Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  4.44714928061701e-07
0.2                   1.1515290041217e-06
0.3                  1.55668615257001e-06
0.4                  1.70433107064147e-06
0.5                  1.63441119234317e-06
0.6                  1.38304316407686e-06
0.7                  9.82848055091903e-07
0.8                  4.63257951822134e-07
0.9                  -1.49203638820393e-07
1                    -8.30665357176668e-07
2                    -4.57679565084503e-06
3                    -4.32095940639444e-06
4                    4.56496272166757e-06
5                    1.48305505704362e-05
6                    2.41081206483376e-05
7                    3.18217217625543e-05
8                    3.80118153750675e-05
9                    4.28975754149879e-05
10                   4.67210862941047e-05
20                     5.454286393149e-05
30                   5.88609842179542e-05
40                   5.55877078199008e-05
50                   5.26152571125452e-05
60                   4.97251231960834e-05
70                    4.7164541178295e-05
80                   4.49149611709317e-05
90                   4.29366021340596e-05
100                  4.11863715502914e-05
200                  3.50367822001477e-05
300                  2.73394919213416e-05
400                  2.34257871871011e-05
500                  2.08062307283079e-05
600                  1.89122347063519e-05
700                  1.74536943810356e-05
800                  1.62907398890104e-05
900                  1.53355569403134e-05
1000                  1.4533058893642e-05
2000                 1.18777687715303e-05
3000                 8.45157471103378e-06
4000                  6.3640318423844e-06
5000                 4.72791378719118e-06
6000                 3.52368553891074e-06
7000                 2.62408869072978e-06
8000                 1.95460121395875e-06
9000                 1.45579556659174e-06
10000                1.08433494143733e-06
20000                3.75942919094619e-07
30000                -7.06034777993069e-08
40000                1.32592019548758e-08
50000                -2.48967736421482e-09
60000                4.67126672667742e-10
