Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.90997635405158e-06
0.2                  -1.17561406811715e-05
0.3                  -1.75505133155838e-05
0.4                  -2.33036729003683e-05
0.5                  -2.90248957678543e-05
0.6                  -3.4722282980813e-05
0.7                  -4.04028760928444e-05
0.8                  -4.60727625965606e-05
0.9                  -5.17371719458598e-05
1                    -5.74005629633467e-05
2                    -5.68038849332904e-05
3                    -5.83829391640213e-05
4                    -5.93756238944625e-05
5                    -5.93321702455596e-05
6                    -5.85055938040964e-05
7                    -5.72787967686691e-05
8                    -5.59811427526254e-05
9                    -5.48464665628791e-05
10                   -5.40186095521233e-05
20                   -5.91796461739448e-05
30                   -6.9622559061273e-05
40                   -6.23353405505184e-05
50                   -4.15727727909222e-05
60                   -2.30726529772967e-05
70                   -1.62134356027891e-05
80                   -2.39550203807876e-05
90                   -4.47624330581354e-05
100                  -7.46915877475249e-05
200                  -0.000137653463805807
300                  0.000280381081463745
400                   0.00019439855281444
500                  -0.00168242228226767
600                  -0.00560908072612576
700                   -0.0112954642634399
800                   -0.0183524432188755
900                   -0.0264083506302462
1000                  -0.0351562010764292
2000                   -0.126586401578357
3000                   -0.205197695209356
4000                   -0.261930920334795
5000                   -0.304496539498395
6000                   -0.336151214809402
7000                   -0.359734208272679
8000                   -0.377300145259969
9000                   -0.390382522539109
10000                    -0.4001274690705
20000                  -0.433912212396506
30000                    -0.4275674968539
40000                  -0.428758846411033
50000                   -0.42853531496937
60000                  -0.428577094998592
