Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.33106887873601e-06
0.2                  -2.40229897334611e-06
0.3                  -3.19477570553153e-06
0.4                  -3.69604320270698e-06
0.5                  -3.89941013916267e-06
0.6                  -3.80331826287147e-06
0.7                  -3.41076820553411e-06
0.8                  -2.72879763262624e-06
0.9                  -1.76800721051556e-06
1                    -5.42130252447038e-07
2                    2.10862724267221e-05
3                    2.17925923325109e-05
4                    -6.09240206574831e-06
5                    -5.95761896697202e-05
6                    -0.000133011290985328
7                    -0.000220848048869795
8                    -0.000318432390586939
9                    -0.000422108873945019
10                   -0.000529102996730747
20                   -0.00151945990982147
30                    -0.0022580347381643
40                   -0.00276265074367269
50                   -0.00314676988603151
60                   -0.00345040920114391
70                   -0.00369829316502969
80                    -0.0039053308522692
90                     -0.004081450362829
100                  -0.00423356997153929
200                  -0.00515942850219362
300                  -0.00552811102612262
400                  -0.00577285652698605
500                  -0.00593878362855744
600                  -0.00606498812874472
700                  -0.00616324747846176
800                  -0.00624297273245888
900                  -0.00630906605438198
1000                 -0.00636512398902569
2000                 -0.00671041468709617
3000                 -0.00688050311713282
4000                 -0.00702252164361211
5000                  -0.0071255302795724
6000                 -0.00720279659746693
7000                 -0.00726021610912468
8000                 -0.00730302727418719
9000                 -0.00733489472173572
10000                -0.00735864008042342
20000                -0.00744095100486842
30000                -0.00742549438611994
40000                -0.00742839557020278
50000                -0.00742785222420476
60000                -0.00742795288559981
