Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.12705508085553e-06
0.2                  -1.05278180259683e-05
0.3                  -1.61549179652096e-05
0.4                  -2.19661950968841e-05
0.5                  -2.79242251212674e-05
0.6                  -3.39958846700828e-05
0.7                  -4.01519542496371e-05
0.8                  -4.63667555099683e-05
0.9                  -5.26178199222651e-05
1                    -5.88855861935965e-05
2                    -6.22485570707076e-05
3                    -5.5311912983046e-05
4                    -4.94961515585511e-05
5                    -4.76836994518122e-05
6                    -4.97752415483886e-05
7                    -5.47780924766914e-05
8                    -6.15636108779591e-05
9                    -6.91194509532892e-05
10                   -7.66145207527656e-05
20                   -7.28165325755073e-05
30                   6.53129750807372e-05
40                   0.000214929918795273
50                    0.00019669274425843
60                   -0.000108066626915045
70                   -0.000759677452138913
80                   -0.00177453903912515
90                    -0.0031407777858917
100                  -0.00483023470372209
200                   -0.0304331172799283
300                    -0.061554115550013
400                   -0.0883116117614599
500                    -0.110383438138216
600                    -0.128866013246931
700                    -0.144514533060887
800                    -0.157981030684662
900                    -0.169748770396928
1000                   -0.180191717176767
2000                   -0.252924946730632
3000                   -0.296117329514967
4000                   -0.330198883064505
5000                   -0.355251920537218
6000                   -0.373969236146619
7000                   -0.387900802284427
8000                   -0.398278811258191
9000                   -0.406008531404547
10000                  -0.411765734827182
20000                   -0.43172662534873
30000                  -0.427977828896634
40000                  -0.428681910433847
50000                  -0.428549643056737
60000                  -0.428574519636336
