Steps 52
logT
VS
Propresion_del_nodo 1
0                                       0
0.1                    0.0999937717019125
0.2                     0.199987949528375
0.3                     0.299982457214546
0.4                     0.399977227615078
0.5                     0.499972201824194
0.6                     0.599967328373593
0.7                     0.699962562501504
0.8                     0.799957865486792
0.9                      0.89995320404252
1                       0.999948549763855
2                       0.999952391522837
3                       0.999942331061851
4                       0.999935926031141
5                       0.999936094919809
6                       0.999941282865515
7                       0.999949087335057
8                       0.999957424752329
9                       0.999964802655715
10                      0.999970290109677
20                      0.999938173570585
30                      0.999867092380516
40                      0.999907175179226
50                       1.00004182534211
60                        1.0001760972234
70                        1.0002477817145
80                       1.00023088383497
90                       1.00012634371286
100                     0.999950843648652
200                      0.99891324766907
300                      1.00156268756628
400                      1.00599549641309
500                      1.00674433569273
600                      1.00194132941613
700                     0.992046937529729
800                     0.978027705992352
900                     0.960915810169346
1000                    0.941591528676268
2000                    0.727724318512751
3000                    0.537457775308974
4000                    0.401091039064246
5000                    0.298617850933025
6000                    0.222433541444681
7000                    0.165675533572027
8000                    0.123396718034915
9000                   0.0919110108704538
10000                  0.0684564202740838
20000                 -0.0128560232439522
30000                 0.00241400659417337
40000                -0.000452962353976297
50000                8.46869481811197e-05
60000                -1.55407765197285e-05
