Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 36
0                                       0
0.1                  1.20620506397596e-05
0.2                  2.15949964575582e-05
0.3                  2.86200098384134e-05
0.4                   3.3158313673734e-05
0.5                  3.52311406132235e-05
0.6                  3.48596966273511e-05
0.7                  3.20651284943317e-05
0.8                  2.68684948587136e-05
0.9                  1.92907405390557e-05
1                    9.35267378993258e-06
2                    -0.000224924453904086
3                    -0.00043985228518512
4                    -0.000637703669939066
5                    -0.000820958315568666
6                    -0.000991846152516139
7                    -0.00115224373206807
8                    -0.00130369070925395
9                    -0.00144743995507009
10                   -0.00158451076005282
20                   -0.00273306774676506
30                   -0.00361343956642934
40                   -0.00436508353619391
50                    -0.0050299901700918
60                   -0.00563336359824198
70                   -0.00618961030601093
80                   -0.00670824905237625
90                   -0.00719596766243686
100                  -0.00765770022550958
200                   -0.0114575773774921
300                   -0.0143036511153989
400                   -0.0167214114485062
500                   -0.0188522800169938
600                   -0.0207817631517339
700                   -0.0225567782130408
800                   -0.0242098742226476
900                   -0.0257632934449974
1000                  -0.0272334192925462
2000                  -0.0392141913837031
3000                  -0.0477159923599359
4000                  -0.0541220976967914
5000                  -0.0588805070628027
6000                  -0.0624270703186579
7000                  -0.0650681607791734
8000                  -0.0670354369691226
9000                  -0.0685006689836367
10000                 -0.0695920336606501
20000                 -0.0733758349772626
30000                 -0.0726652227442567
40000                 -0.0727986747215074
50000                 -0.0727736161149003
60000                 -0.0727783181411987
