Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.2665790193443e-06
0.2                  -8.78360416973739e-06
0.3                  -1.26269195451964e-05
0.4                  -1.49420779266521e-05
0.5                  -1.58623107025669e-05
0.6                  -1.55095688121463e-05
0.7                  -1.39954757591329e-05
0.8                  -1.14222001236959e-05
0.9                  -7.88325437251502e-06
1                    -3.46422619273902e-06
2                    4.18365934652291e-05
3                    9.98627219753949e-05
4                    0.000119674206446768
5                    0.000124828369455346
6                    0.000124453762028478
7                    0.000122081559361375
8                     0.00011907177255429
9                    0.000115942524700146
10                   0.000112885802004088
20                   9.99895561750481e-05
30                   8.19918232716644e-05
40                   7.11065745717282e-05
50                    6.3720807029181e-05
60                   5.82526304116808e-05
70                    5.3985646846559e-05
80                   5.05293887301892e-05
90                   4.76601401645656e-05
100                  4.52287543360085e-05
200                  3.74462131146785e-05
300                  2.82583396896013e-05
400                  2.40409170143423e-05
500                  2.12181721437324e-05
600                  1.92259465896359e-05
700                  1.76970258737569e-05
800                  1.64880659457309e-05
900                  1.54988630475906e-05
1000                  1.4671473055904e-05
2000                 1.19627629780926e-05
3000                 8.49323084899015e-06
4000                 6.39886864447206e-06
5000                 4.75317418673913e-06
6000                 3.54263297595034e-06
7000                  2.6381711106277e-06
8000                 1.96509859852959e-06
9000                 1.46361192235946e-06
10000                1.09015669646316e-06
20000                3.77961599147406e-07
30000                -7.09826662197803e-08
40000                1.33304889911951e-08
50000                -2.50314224509957e-09
60000                  4.697353704716e-10
