Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -4.84597239877875e-06
0.2                  -8.38042874759053e-06
0.3                  -1.0757504830951e-05
0.4                  -1.21193636950889e-05
0.5                  -1.25971753734858e-05
0.6                  -1.23120147002489e-05
0.7                  -1.13756841083432e-05
0.8                  -9.89146772767488e-06
0.9                  -7.95482256515827e-06
1                    -5.65401206100726e-06
2                    3.14467191920158e-05
3                    6.37444580766721e-06
4                    -4.72512787137918e-05
5                     -0.0001151024455014
6                    -0.000190646843762519
7                    -0.000270614790516096
8                    -0.000353184135314432
9                    -0.000437233013402858
10                   -0.000522016950086869
20                   -0.00134354435016133
30                   -0.00208580853429486
40                   -0.00274501090250123
50                   -0.00334631027836165
60                   -0.00390168209164499
70                   -0.00442006973643602
80                   -0.00490783338360198
90                   -0.00536978008516858
100                   -0.0058095898125268
200                  -0.00948071301799248
300                   -0.0122792202478268
400                   -0.0146649303172656
500                   -0.0167745318583182
600                   -0.0186878059141112
700                    -0.020450281505791
800                   -0.0220932157189701
900                   -0.0236382332916582
1000                  -0.0251012445401598
2000                  -0.0370384213675299
3000                  -0.0455189410652496
4000                  -0.0519072246792937
5000                  -0.0566527166752541
6000                  -0.0601895885132787
7000                  -0.0628234776138348
8000                  -0.0647853842442878
9000                  -0.0662466195092165
10000                 -0.0673350059401297
20000                 -0.0711084838151251
30000                 -0.0703998100910513
40000                 -0.0705328982742881
50000                  -0.070507907739299
60000                 -0.0705125972160145
