Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  3.09437363059917e-07
0.2                  1.33210596782925e-07
0.3                  -4.52078106663117e-07
0.4                  -1.37757654863434e-06
0.5                  -2.58150162168214e-06
0.6                  -4.00851653759164e-06
0.7                  -5.60916126007104e-06
0.8                  -7.33933163285523e-06
0.9                  -9.15980307527492e-06
1                    -1.10357950664135e-05
2                    -1.88010677780456e-05
3                    -6.69080086510274e-06
4                    6.57378134972001e-06
5                     1.4890966486228e-05
6                    1.68196770581594e-05
7                    1.25434829766044e-05
8                    2.73264773393334e-06
9                    -1.18665326382649e-05
10                   -3.05671890890758e-05
20                   -0.000337061273258534
30                   -0.000761422854704334
40                   -0.00120544632805039
50                   -0.00164736083832179
60                   -0.00207834532338454
70                   -0.00249606683316511
80                   -0.00290028132697129
90                   -0.00329148547578397
100                  -0.00367043283738358
200                  -0.00697435646008952
300                  -0.00962922762599927
400                   -0.0119192586809524
500                   -0.0139643188317051
600                   -0.0158284772019041
700                    -0.017552771933329
800                   -0.0191647331395402
900                   -0.0206840923787769
1000                  -0.0221253464897019
2000                  -0.0339286803066663
3000                   -0.042343404170196
4000                  -0.0486767158089968
5000                  -0.0533823396058806
6000                  -0.0568893073981244
7000                  -0.0595009717537028
8000                  -0.0614463101084354
9000                  -0.0628952101537881
10000                 -0.0639744075345223
20000                 -0.0677160266350786
30000                  -0.067013336519981
40000                 -0.0671453005266422
50000                 -0.0671205215944123
60000                 -0.0671251708048282
