Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.19631285220298e-05
0.2                  -2.45649087273209e-05
0.3                  -3.76948085855829e-05
0.4                  -5.1254455226189e-05
0.5                  -6.51565252831079e-05
0.6                  -7.93237308970479e-05
0.7                  -9.36878932493735e-05
0.8                  -0.000108189096190176
0.9                  -0.000122774913152231
1                    -0.000137399701118694
2                    -0.000145246633165342
3                    -0.000129061130294175
4                    -0.000115491020303714
5                    -0.000111261965388017
6                    -0.00011614223028005
7                    -0.000127815549112778
8                    -0.000143648425382412
9                    -0.00016127871889153
10                   -0.000178767215090313
20                   -0.000169905242676718
30                   0.000152396941854472
40                   0.000501503143855026
50                   0.000458949736602386
60                   -0.000252155462802389
70                   -0.00177258072165807
80                   -0.00414059109129265
90                   -0.00732848150041453
100                   -0.0112705476420188
200                   -0.0710106069864998
300                    -0.143626269616698
400                    -0.206060427443407
500                    -0.257561355655838
600                    -0.300687364242839
700                    -0.337200577142071
800                    -0.368622404930879
900                      -0.3960804642595
1000                   -0.420447340079123
2000                   -0.590158209038143
3000                   -0.690940435534923
4000                   -0.770464060483845
5000                   -0.828921147920174
6000                   -0.872594884342111
7000                   -0.905101871996997
8000                   -0.929317226269111
9000                   -0.947353239943944
10000                  -0.960786714596758
20000                    -1.0073621258137
30000                  -0.998614934092147
40000                   -1.00025779101231
50000                  -0.999949167132387
60000                   -1.00000721248478
