Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.44782106983216e-09
0.2                  -3.78951028851884e-09
0.3                  -4.2334307999027e-09
0.4                  -3.96295515325566e-09
0.5                  -3.13888135397796e-09
0.6                  -1.9016350238552e-09
0.7                  -3.73276017324492e-10
0.8                  1.34067371629158e-09
0.9                  3.14956566136106e-09
1                     4.9761095962925e-09
2                    1.53190591257336e-08
3                    -1.20526177083355e-08
4                    -2.92600353580641e-08
5                    -2.85068001544366e-08
6                    -1.41787404880409e-08
7                    7.08683186610265e-09
8                    2.95806548636506e-08
9                    4.92493840134366e-08
10                    6.3599641352447e-08
20                   -2.58629140126473e-08
30                   -2.06882685972033e-07
40                   -8.05644213971054e-08
50                   2.79338540705895e-07
60                   6.00023727493843e-07
70                   7.18922925289437e-07
80                   5.84728574897245e-07
90                   2.24048261027368e-07
100                  -2.94750355341804e-07
200                  -1.38614550238287e-06
300                  5.86015817478792e-06
400                  4.36971792152572e-06
500                  -2.81635113834283e-05
600                  -9.62290811855026e-05
700                  -0.000194798116693499
800                  -0.000317125357667131
900                  -0.000456768246415292
1000                 -0.000608405429449156
2000                 -0.00219327683684538
3000                 -0.00355594246472588
4000                 -0.00453936879275614
5000                 -0.00527721069160534
6000                 -0.00582591986576676
7000                 -0.00623471271359578
8000                 -0.00653920456773637
9000                 -0.00676597740183994
10000                -0.00693489846992707
20000                -0.00752053071627086
30000                -0.00741055000752981
40000                -0.00743120112542029
50000                -0.00742732638175134
60000                -0.00742805060605962
