Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.36596589941242e-05
0.2                  -2.72330314931864e-05
0.3                  -4.0735398449199e-05
0.4                  -5.4180319875419e-05
0.5                  -6.75797942809992e-05
0.6                  -8.09444042732172e-05
0.7                  -9.42834495045962e-05
0.8                  -0.000107605068043186
0.9                  -0.000120916347152145
1                     -0.0001342234243818
2                    -0.00013323350365815
3                    -0.000135410976792829
4                    -0.000137112244713474
5                    -0.000137501910782127
6                    -0.000136694150844192
7                    -0.00013506256707356
8                    -0.000132996444840196
9                    -0.000130824864323747
10                   -0.000128801817579361
20                   -0.000132435287298615
30                   -0.000166313600139047
40                   -0.000186529957395306
50                   -0.000154096833237722
60                   -6.21822876856922e-05
70                   7.46221956591117e-05
80                   0.000229602991989975
90                   0.000371334336779833
100                   0.00046847602335277
200                  -0.00498503585071378
300                    -0.022867970786165
400                   -0.0494861617792686
500                   -0.0788447235188817
600                    -0.108129864462032
700                    -0.136420368532128
800                    -0.163465465224504
900                    -0.189283715951117
1000                   -0.213969324760169
2000                    -0.41875740350893
3000                   -0.566359862714004
4000                   -0.677126295264836
5000                   -0.759502192144732
6000                   -0.820868429682012
7000                   -0.866580719351451
8000                   -0.900623224480101
9000                   -0.925982491829966
10000                  -0.944868494702431
20000                    -1.0103518969597
30000                  -0.998053203691233
40000                   -1.00036351125934
50000                  -0.999929099098823
60000                   -1.00001118395245
