Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -6.16806342959582e-07
0.2                  -1.21629971797022e-06
0.3                  -1.8016894328891e-06
0.4                  -2.37580586384812e-06
0.5                  -2.94113671684071e-06
0.6                  -3.49986009432345e-06
0.7                  -4.05387464039906e-06
0.8                  -4.60482701494274e-06
0.9                  -5.15413692578501e-06
1                    -5.70301992862005e-06
2                    -5.53137678275106e-06
3                    -5.96207363627685e-06
4                    -6.25055177374905e-06
5                    -6.26261986704993e-06
6                    -6.05475992188973e-06
7                    -5.72319910220435e-06
8                    -5.3543582101994e-06
9                    -5.01242543824002e-06
10                   -4.73965399509969e-06
20                   -5.96574151112183e-06
30                   -9.8436260648478e-06
40                   -9.41798077353362e-06
50                   -3.47642582019687e-06
60                   5.12657049690999e-06
70                   1.36369583663643e-05
80                   1.99541807179087e-05
90                   2.26712112803728e-05
100                  2.09271865173016e-05
200                  -0.000247639977104597
300                  -0.000884466692650794
400                  -0.00172407310322813
500                  -0.00265877500160315
600                  -0.00364175777837287
700                  -0.00464535719775826
800                  -0.00565422495724597
900                  -0.00665848348169127
1000                 -0.00765172769394272
2000                  -0.0164928126748284
3000                  -0.0232714531036475
4000                  -0.0282863777454678
5000                  -0.0320277070104329
6000                  -0.0348131826785372
7000                   -0.036888142324344
8000                  -0.0384335401968688
9000                  -0.0395846311974909
10000                 -0.0404419716728271
20000                 -0.0434144731243283
30000                 -0.0428562168407259
40000                 -0.0429610653605008
50000                   -0.04294136936293
60000                 -0.0429450730555973
