Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 43
0                                       0
0.1                  -4.94525359519822e-05
0.2                  -0.000105035938277253
0.3                  -0.000166468685307478
0.4                  -0.000233490274682892
0.5                  -0.000305859506712355
0.6                  -0.000383352911302287
0.7                  -0.000465763306363589
0.8                  -0.00055289847662613
0.9                  -0.000644579962724501
1                    -0.000740641951274163
2                     -0.0011788494903252
3                    -0.00149724085046108
4                    -0.00175516528099244
5                    -0.00197818750689587
6                    -0.00217822299566876
7                    -0.00236147183555156
8                     -0.0025315909487734
9                    -0.00269099736587253
10                   -0.00284142980095991
20                   -0.00406815530806464
30                   -0.00497679192832201
40                   -0.00574770299229425
50                   -0.00642546713820599
60                   -0.00703846538275422
70                   -0.00760222261760036
80                   -0.00812696081907937
90                   -0.00861974134808281
100                  -0.00908576805189874
200                   -0.0129106393262971
300                   -0.0157657769654251
400                   -0.0181896696319379
500                    -0.020324586522953
600                   -0.0222571555374268
700                   -0.0240345557545268
800                   -0.0256895824241518
900                   -0.0272445985436543
1000                  -0.0287160744993129
2000                  -0.0407051154557103
3000                  -0.0492109428788152
4000                  -0.0556204240822413
5000                  -0.0603812784313889
6000                  -0.0639296776471389
7000                  -0.0665721308446675
8000                   -0.068540424614835
9000                  -0.0700064125818794
10000                 -0.0710983420298447
20000                 -0.0748840972757456
30000                 -0.0741731188149429
40000                  -0.074306638845285
50000                 -0.0742815681807973
60000                 -0.0742862717521256
