Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  1.72701710382343e-08
0.2                  2.68476704972602e-08
0.3                  3.03171723154279e-08
0.4                  2.88596480690016e-08
0.5                  2.35180177529095e-08
0.6                  1.52101902063777e-08
0.7                  4.74096174874054e-09
0.8                  -7.18712943149572e-09
0.9                  -1.99639038601594e-08
1                    -3.30625146285884e-08
2                    -1.16363872119928e-07
3                    7.07492168721278e-08
4                    2.12747929549004e-07
5                    2.42001628479365e-07
6                    1.71781395424821e-07
7                    3.56012761519491e-08
8                    -1.33522818274698e-07
9                    -3.08998416065329e-07
10                   -4.71345808709255e-07
20                    -2.748629084081e-07
30                   2.62989683074456e-06
40                   6.34126898235806e-06
50                   9.53114428301335e-06
60                   1.20618363389062e-05
70                   1.40032365480741e-05
80                   1.54771056312314e-05
90                   1.65933743106741e-05
100                  1.74386130229515e-05
200                  2.02300645462013e-05
300                  1.88574487184712e-05
400                  1.77077341308411e-05
500                  1.65824963246505e-05
600                  1.56461508298632e-05
700                   1.4832369403929e-05
800                  1.41309681840742e-05
900                  1.35156042568527e-05
1000                 1.29692582246745e-05
2000                 9.16665526691091e-06
3000                 6.91309335204084e-06
4000                 5.13437446156076e-06
5000                 3.82663054629849e-06
6000                 2.84984119337868e-06
7000                 2.12263380170728e-06
8000                 1.58103256458787e-06
9000                  1.1775578690983e-06
10000                8.77103322393032e-07
20000                -1.64735913699723e-07
30000                3.09492935725066e-08
40000                -5.82325149781753e-09
50000                1.10422845119941e-09
60000                -2.17757113713203e-10
