Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 6
0                                       0
0.1                  -3.35250024380956e-07
0.2                  -6.7571992228445e-07
0.3                  -1.02043477438855e-06
0.4                  -1.36853562142642e-06
0.5                  -1.71926831442884e-06
0.6                  -2.07197334952127e-06
0.7                  -2.42607660290677e-06
0.8                  -2.7810808888208e-06
0.9                  -3.13655826980428e-06
1                    -3.49214305463482e-06
2                    -3.54251049722726e-06
3                    -3.41296425801402e-06
4                    -3.32869151696091e-06
5                    -3.32845500208797e-06
6                    -3.3935094820523e-06
7                    -3.4937446979553e-06
8                    -3.60266288077219e-06
9                    -3.70098665614759e-06
10                   -3.77640486317061e-06
20                   -3.37994270571542e-06
30                   -2.36308529326825e-06
40                    -2.737501583849e-06
50                   -4.52424370702286e-06
60                   -6.61960094558885e-06
70                   -8.16764260089159e-06
80                   -8.67424141307866e-06
90                   -7.95408114325809e-06
100                  -6.0333368676021e-06
200                  2.15421654936965e-05
300                  -1.22627395906021e-05
400                  -0.000180580656646846
500                  -0.000474009915638561
600                  -0.000863635255203867
700                   -0.0013243883465136
800                   -0.0018349309541793
900                  -0.00237872056565235
1000                 -0.00294307010361451
2000                 -0.00842266871686886
3000                  -0.0129092025850421
4000                  -0.0161804584716993
5000                  -0.0186291579230632
6000                  -0.0204509402457072
7000                  -0.0218081805708096
8000                  -0.0228190495418537
9000                  -0.0235719656700556
10000                 -0.0241327651008696
20000                 -0.0260770791297571
30000                  -0.025711929645496
40000                 -0.0257805041136496
50000                 -0.0257676278342649
60000                  -0.025770043812984
