Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -1.21758466366527e-06
0.2                  -2.27119442468173e-06
0.3                  -3.18947426089632e-06
0.4                  -3.99787584184612e-06
0.5                  -4.71895254442517e-06
0.6                  -5.37262885652294e-06
0.7                  -5.97644635043148e-06
0.8                  -6.54578822303677e-06
0.9                  -7.09408423064975e-06
1                    -7.63299769147568e-06
2                    -5.65480959826771e-06
3                    -9.78213764864912e-06
4                    -1.31773301970679e-05
5                    -1.41991779926819e-05
6                    -1.29692518064454e-05
7                    -1.01001836262567e-05
8                    -6.24845511117216e-06
9                    -1.9761756969858e-06
10                   2.27559141431661e-06
20                    3.8091536712055e-06
30                   -7.98448015609539e-05
40                   -0.000233098452306475
50                   -0.000426549295376377
60                   -0.000645982870628695
70                   -0.000881993286070095
80                    -0.0011284529260498
90                   -0.00138123108993961
100                  -0.00163750097450614
200                  -0.00414807578500704
300                  -0.00644730222454452
400                   -0.0085040972429267
500                    -0.010386029324741
600                   -0.0121260799428458
700                   -0.0137527955637126
800                   -0.0152853370237961
900                   -0.0167385530811729
1000                  -0.0181235338806094
2000                  -0.0295768949807126
3000                  -0.0378163598867341
4000                  -0.0440041090511331
5000                  -0.0486040241242085
6000                  -0.0520317277286161
7000                  -0.0545844820503656
8000                  -0.0564858981615993
9000                  -0.0579021055185914
10000                 -0.0589569398711845
20000                 -0.0626141148652977
30000                 -0.0619272804094609
40000                 -0.0620562698789339
50000                 -0.0620320464739771
60000                 -0.0620365943354786
