Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -6.47134458421696e-06
0.2                  -1.11127526403555e-05
0.3                  -1.4156508341139e-05
0.4                  -1.5741726583058e-05
0.5                  -1.59957447560852e-05
0.6                  -1.50351177443367e-05
0.7                  -1.29665288781446e-05
0.8                  -9.88762393723394e-06
0.9                  -5.88777470497171e-06
1                    -1.04877802459267e-06
2                    8.46859064017107e-05
3                    0.000115092809456203
4                    0.000124276103070717
5                    0.000125388431722044
6                    0.000123521969820856
7                    0.000120642128035217
8                    0.000117501669113478
9                    0.000114383359189754
10                   0.000111388126217165
20                   8.85902961058674e-05
30                   7.53924246411419e-05
40                   6.68202783515816e-05
50                   6.06211068363747e-05
60                   5.58840129758902e-05
70                   5.20871900327407e-05
80                   4.89715217347413e-05
90                   4.63487110614983e-05
100                  4.41087606864865e-05
200                  3.07835780274912e-05
300                  2.57330215512244e-05
400                  2.23487964067628e-05
500                  2.00875370507805e-05
600                  1.83643509392639e-05
700                  1.70296970612349e-05
800                   1.5946432405819e-05
900                   1.5051291875089e-05
1000                 1.42916529299381e-05
2000                 9.63387019224796e-06
3000                 7.35258921383588e-06
4000                 5.44514771457594e-06
5000                 4.06120015404542e-06
6000                  3.0240654633891e-06
7000                 2.25227650196707e-06
8000                  1.6779205046879e-06
9000                 1.24930319948073e-06
10000                9.31010087049017e-07
20000                -1.75087089043947e-07
30000                3.31216298528495e-08
40000                -6.46062797353665e-09
50000                1.45433890271263e-09
60000                -5.14867208541305e-10
