Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  2.57712828406072e-05
0.2                  7.52988448439506e-05
0.3                   0.00012286157684831
0.4                  0.000168600854689046
0.5                  0.000212646627868233
0.6                  0.000255118372225501
0.7                  0.000296125962453799
0.8                  0.000335770471222722
0.9                   0.00037414490110097
1                    0.000411334854946713
2                    0.000371433174162684
3                    0.000284436511099741
4                    0.000238147943386755
5                    0.000209884956573671
6                    0.000190374507048853
7                     0.00017565226434572
8                    0.000163895448622091
9                    0.000154175306305042
10                   0.000145958664431531
20                   0.000120041076178918
30                   8.99027247243419e-05
40                   7.64425583693941e-05
50                   6.73454732880548e-05
60                   6.09788317269298e-05
70                   5.61263530503168e-05
80                   5.22721904814945e-05
90                   4.91114340262515e-05
100                   4.6461913631449e-05
200                  3.81678064686646e-05
300                  2.85229297299213e-05
400                  2.42194919164372e-05
500                  2.13364218124385e-05
600                  1.93160772412415e-05
700                  1.77667269458342e-05
800                  1.65445244201756e-05
900                  1.55455498667197e-05
1000                 1.47109825610956e-05
2000                  1.1986968009999e-05
3000                  8.5050348831296e-06
4000                 6.40875843729716e-06
5000                 4.76034020501977e-06
6000                 3.54801122569709e-06
7000                 2.64216574096381e-06
8000                 1.96807885787872e-06
9000                 1.46582851033548e-06
10000                1.09181013826418e-06
20000                3.78534291438666e-07
30000                -7.10901255558023e-08
40000                1.33505762489949e-08
50000                -2.50682156274141e-09
60000                4.70334121544497e-10
