Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -8.25572608760751e-05
0.2                  -0.000150124591326274
0.3                  -0.000201610821632875
0.4                  -0.000236297380609217
0.5                  -0.000253798250027962
0.6                  -0.000254023535343326
0.7                  -0.000237146341046143
0.8                  -0.000203572665479569
0.9                  -0.000153914054190413
1                    -8.89627730859826e-05
2                     0.00115876570776387
3                     0.00119951284365352
4                    -0.000409154343431741
5                    -0.00349459925802418
6                    -0.00773102248190964
7                      -0.012798267904685
8                      -0.018427845097768
9                     -0.0244088739790558
10                    -0.0305812953207333
20                    -0.0877143413898255
30                     -0.130322242779127
40                     -0.159433211874034
50                     -0.181592795319479
60                     -0.199109549884825
70                     -0.213409814507886
80                      -0.22535368400255
90                     -0.235513903997457
100                    -0.244289585267085
200                    -0.297701761610918
300                    -0.318970816580977
400                    -0.333090025313912
500                    -0.342662251864646
600                    -0.349942907381881
700                    -0.355611425347372
800                    -0.360210723387583
900                     -0.36402360413429
1000                    -0.36725754991707
2000                   -0.387177145670205
3000                   -0.396989436553071
4000                    -0.40518239295975
5000                   -0.411124894159108
6000                   -0.415582337775148
7000                   -0.418894832050135
8000                   -0.421364580313066
9000                   -0.423202992631725
10000                  -0.424572846927585
20000                  -0.429321310613903
30000                  -0.428429628333145
40000                  -0.428596995755605
50000                  -0.428565650478437
60000                  -0.428571457568835
