Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.42416221685494e-08
0.2                  -8.69114632904606e-08
0.3                  -1.01337239529545e-07
0.4                  -1.00525928073153e-07
0.5                  -8.71904414502437e-08
0.6                  -6.3774096000967e-08
0.7                  -3.24730591421897e-08
0.8                  4.74305547166122e-09
0.9                  4.61122900313768e-08
1                    9.00630000754649e-08
2                    4.39336783706868e-07
3                    -1.15344303191786e-07
4                    -7.29046558508952e-07
5                    -1.0932415126666e-06
6                    -1.11990088534191e-06
7                    -8.13946545694703e-07
8                    -2.20153360081796e-07
9                     6.0002578835122e-07
10                    1.5792494629411e-06
20                   5.20572098866705e-06
30                   -1.77525841629818e-05
40                   -7.92975111346822e-05
50                   -0.000172900461509882
60                   -0.000287936613186555
70                   -0.000415439101167883
80                   -0.000548866630924019
90                   -0.000683784879888112
100                  -0.000817324793189343
200                  -0.00192537619820744
300                  -0.00265172607365993
400                  -0.00314271772055838
500                  -0.00351379429320581
600                  -0.00380178137886755
700                  -0.00403459680512963
800                  -0.00422707435566594
900                  -0.00438985924504232
1000                 -0.00453012674538496
2000                 -0.00543412794042849
3000                 -0.00591410651181056
4000                  -0.0063054938515339
5000                 -0.00659097391053795
6000                 -0.00680474069220027
7000                 -0.00696371087326814
8000                 -0.00708219116259071
9000                  -0.0071704053581109
10000                -0.00723612773247954
20000                -0.00746395802701804
30000                -0.00742117493811809
40000                 -0.0074292054273072
50000                -0.00742770145677017
60000                -0.00742797990088271
