Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.63342044300751e-07
0.2                  4.38954779010624e-07
0.3                  5.36031805347894e-07
0.4                  5.63347497117289e-07
0.5                  5.29267195450649e-07
0.6                  4.41757377012577e-07
0.7                  3.08395774357403e-07
0.8                  1.36381429557952e-07
0.9                  -6.74553355663697e-08
1                    -2.96643047284067e-07
2                    -2.74442150444641e-06
3                     -5.805825427116e-07
4                    3.61407442038958e-06
5                    7.97807755367304e-06
6                    1.12175693759415e-05
7                    1.24715829004572e-05
8                    1.12024274261661e-05
9                    7.10993349374364e-06
10                   6.57063304267258e-08
20                   -0.000195625139289364
30                   -0.000535888649931382
40                   -0.000900154757035499
50                   -0.00123586635540974
60                   -0.00153465982420048
70                   -0.00179852844216714
80                   -0.00203222327104638
90                   -0.00224046214129529
100                   -0.0024272810654455
200                  -0.00366894419751266
300                  -0.00425255595784236
400                  -0.00463370468784597
500                  -0.00490333971996137
600                  -0.00510852249403937
700                  -0.00527041203077577
800                  -0.00540232770081429
900                  -0.00551236893276277
1000                  -0.0056060959071162
2000                  -0.0061909859661132
3000                 -0.00648557690399813
4000                 -0.00672980074634771
5000                  -0.0069072357992535
6000                 -0.00704026490932799
7000                 -0.00713913907679011
8000                 -0.00721285567885436
9000                 -0.00726772618901158
10000                -0.00730861603661789
20000                -0.00745034383206463
30000                -0.00742373226787813
40000                -0.00742872464151261
50000                -0.00742779224957073
60000                -0.00742796235846516
