Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.37899448261176e-05
0.2                  -2.74309949227285e-05
0.3                  -4.09511977363547e-05
0.4                  -5.43752367675163e-05
0.5                  -6.7724756791648e-05
0.6                  -8.10186602885489e-05
0.7                  -9.42733775499528e-05
0.8                  -0.000107503112725288
0.9                  -0.000120720067873651
1                    -0.000133934646914453
2                    -0.000132542398177654
3                    -0.000136226858049358
4                    -0.000138543122420387
5                    -0.000138441730572948
6                    -0.000136513052209535
7                    -0.000133650525793537
8                    -0.000130622666422768
9                    -0.000127975088646691
10                   -0.00012604342228826
20                   -0.000138085841072501
30                   -0.000162452637809608
40                   -0.000145449127951186
50                   -9.70031365121186e-05
60                   -5.3836190280324e-05
70                   -3.78313497398125e-05
80                   -5.58950475551431e-05
90                   -0.000104445677135619
100                  -0.00017428037141087
200                  -0.00032119141554686
300                  0.000654222523415405
400                  0.000453596623233706
500                  -0.00392565199195789
600                   -0.0130878550276267
700                   -0.0263560832813598
800                   -0.0428223675107096
900                   -0.0616194848039079
1000                  -0.0820311358450015
2000                   -0.295368270349499
3000                   -0.478794622155164
4000                   -0.611172147447856
5000                   -0.710491925496254
6000                    -0.78435283455527
7000                   -0.839379819302918
8000                   -0.880367005606593
9000                   -0.910892552591254
10000                  -0.933630761164499
20000                   -1.01246182892518
30000                  -0.997657492659099
40000                   -1.00043730829241
50000                   -0.99991573492853
60000                   -1.00001322166338
