Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0063054545467563
0.2                   -0.0163907225079808
0.3                   -0.0299825843216606
0.4                    -0.046829931819915
0.5                   -0.0667019239650727
0.6                   -0.0893862977755589
0.7                    -0.114687821347871
0.8                    -0.142426876986572
0.9                    -0.172438163466507
1                      -0.204569507378195
2                       -0.41858114958309
3                      -0.527159362961058
4                      -0.590202099419896
5                      -0.631935576562076
6                      -0.662524132688186
7                       -0.68650503733774
8                      -0.706100224097622
9                      -0.722531402342627
10                     -0.736553560108229
20                     -0.818586314839976
30                     -0.848248376280471
40                     -0.868467932766825
50                     -0.881961051533771
60                      -0.89206166747168
70                     -0.899943474912018
80                     -0.906344454524094
90                     -0.911656607715985
100                    -0.916163027852934
200                    -0.942392726247813
300                    -0.951904698358238
400                     -0.95834018159013
500                    -0.962588631571552
600                     -0.96582706072547
700                    -0.968330125887933
800                    -0.970356227430707
900                    -0.972032066653634
1000                   -0.973448916900887
2000                    -0.98212655069496
3000                   -0.986352043604877
4000                   -0.989894794996511
5000                   -0.992460645046292
6000                   -0.994387364996831
7000                   -0.995817468452818
8000                   -0.996885352404722
9000                   -0.997678675192403
10000                   -0.99827136540505
20000                   -1.00032188652625
30000                  -0.999937554382398
40000                   -1.00000897165524
50000                  -0.999996317697487
60000                  -0.999997939105341
