Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00270233766289547
0.2                  -0.00702459536056303
0.3                   -0.0128496789949972
0.4                   -0.0200699707799632
0.5                   -0.0285865388421736
0.6                   -0.0383084133323818
0.7                    -0.049151923434801
0.8                   -0.0610400901371015
0.9                   -0.0739020700570738
1                     -0.0876726460192257
2                      -0.179391921249895
3                      -0.225925441269024
4                       -0.25294375689424
5                      -0.270829532812317
6                      -0.283938914009221
7                      -0.294216444573316
8                      -0.302614381756123
9                      -0.309656315289696
10                     -0.315665811474954
20                     -0.350822706359989
30                     -0.363535018405915
40                     -0.372200542614352
50                     -0.377983307800186
60                     -0.382312143202147
70                     -0.385690060676578
80                     -0.388433337653182
90                     -0.390709974735421
100                    -0.392641297651256
200                    -0.403882596963347
300                    -0.407959156439244
400                    -0.410717220681483
500                    -0.412537984959235
600                    -0.413925883168057
700                    -0.414998625380541
800                    -0.415866954613159
900                    -0.416585171422985
1000                   -0.417192392957522
2000                   -0.420911378869267
3000                   -0.422722304402089
4000                   -0.424240626427075
5000                   -0.425340276448409
6000                   -0.426166013570069
7000                   -0.426778915051206
8000                   -0.427236579602022
9000                   -0.427576575082457
10000                  -0.427830585173591
20000                  -0.428709379939821
30000                  -0.428544666163883
40000                  -0.428575273566532
50000                  -0.428569850441779
60000                  -0.428570545330859
