Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.47993383165106e-09
0.2                  -2.31884940276293e-09
0.3                  -2.6302681777461e-09
0.4                  -2.5149268489958e-09
0.5                  -2.06196176932707e-09
0.6                  -1.34999062396382e-09
0.7                  -4.48100088409683e-10
0.8                  5.83252517552841e-10
0.9                  1.69141625359883e-09
1                    2.83079555079726e-09
2                    1.01848694402566e-08
3                    -5.9914747275505e-09
4                    -1.86301130499718e-08
5                    -2.1524923707608e-08
6                    -1.55241136158618e-08
7                    -3.40315552361273e-09
8                    1.19459681038878e-08
9                    2.80785362916626e-08
10                   4.31076541639414e-08
20                   1.61147807428702e-08
30                   -2.3556559115447e-07
40                   -3.85751945965862e-07
50                   -1.44807811934723e-07
60                   5.38020967534777e-07
70                   1.55433495600373e-06
80                   2.70567990760241e-06
90                   3.75859531499725e-06
100                  4.48025627605448e-06
200                  -3.60336235938453e-05
300                  -0.000168885095164193
400                  -0.000366630367779599
500                  -0.000584733724100851
600                  -0.000802291640823452
700                  -0.00101246044760742
800                  -0.00121337718232202
900                  -0.00140517973681228
1000                 -0.00158856794846378
2000                 -0.00310992882798602
3000                 -0.00420646046463157
4000                 -0.00502933901438257
5000                 -0.00564130562735316
6000                 -0.00609719248211106
7000                 -0.00643678690401973
8000                  -0.0066896870526031
9000                 -0.00687807984145661
10000                -0.00701838305693802
20000                -0.00750485613223089
30000                -0.00741348972593317
40000                -0.00743065289077783
50000                -0.00742742566353569
60000                -0.00742803546800223
