Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.45383743886493e-09
0.2                  -3.79365689910038e-09
0.3                  -4.25401453409105e-09
0.4                  -4.01016031834437e-09
0.5                  -3.21627797535631e-09
0.6                  -2.00750863263059e-09
0.7                  -5.01796042924637e-10
0.8                  1.19843134759795e-09
0.9                  3.00472750015129e-09
1                      4.841232255462e-09
2                    1.58246936142646e-08
3                    -1.11348940303577e-08
4                    -2.96665400204142e-08
5                    -3.11115120338627e-08
6                    -1.86633880663888e-08
7                     1.9037691163132e-09
8                     2.5307962816756e-08
9                    4.75546078021048e-08
10                   6.59458507848711e-08
20                   -3.1994402657403e-09
30                   -2.79585008813871e-07
40                   -3.29101778472965e-07
50                   -6.69549753019591e-09
60                   5.90937128451038e-07
70                   1.35555285291259e-06
80                   2.20012442470191e-06
90                    3.0645755798173e-06
100                  3.91067237213114e-06
200                  9.76483921135408e-06
300                  1.17974215547943e-05
400                  1.22626496773998e-05
500                  1.23534600388373e-05
600                  1.22109039329861e-05
700                  1.19886358877896e-05
800                  1.17222473788079e-05
900                  1.14381371163634e-05
1000                 1.11459718871477e-05
2000                 8.41306509111259e-06
3000                 6.24551179606331e-06
4000                 4.65628394417955e-06
5000                 3.46681544406897e-06
6000                 2.58272642033982e-06
7000                 1.92338234912845e-06
8000                 1.43276236894725e-06
9000                 1.06704882187335e-06
10000                7.94833454263924e-07
20000                -1.49297726990761e-07
30000                 2.8061626055527e-08
40000                -5.29184832201157e-09
50000                1.01459274301447e-09
60000                -2.10370901972451e-10
