Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  3.57355741953194e-10
0.2                  5.51084909230909e-10
0.3                   6.1597896098904e-10
0.4                  5.78058952173663e-10
0.5                  4.60178211195747e-10
0.6                  2.82329086911769e-10
0.7                  6.19225510476822e-11
0.8                  -1.85957016332057e-10
0.9                  -4.48319728144358e-10
1                    -7.14058829318785e-10
2                    -2.25835568610524e-09
3                    1.68817490288027e-09
4                     4.2764350387414e-09
5                    4.31628318195878e-09
6                    2.36169062108004e-09
7                    -6.83032839059096e-10
8                    -4.01719860380655e-09
9                    -7.05444921334505e-09
10                   -9.41655900612999e-09
20                   2.34732321388497e-09
30                   3.48601241025644e-08
40                   2.62079296322659e-08
50                   -2.78538595474809e-08
60                   -9.66003816825041e-08
70                   -1.54708995339009e-07
80                   -1.86080185810188e-07
90                   -1.82780106987779e-07
100                  -1.42574839978882e-07
200                  1.38373772553664e-06
300                  3.61414310620201e-06
400                  5.22822326765666e-06
500                  6.26126007020583e-06
600                  6.94261684262315e-06
700                  7.37198956809571e-06
800                   7.6269965374018e-06
900                  7.75547510682771e-06
1000                 7.79258311182214e-06
2000                   6.618757698078e-06
3000                 4.78742614510621e-06
4000                  3.5909187702664e-06
5000                 2.67003609133176e-06
6000                 1.98962827243312e-06
7000                 1.48169341594612e-06
8000                 1.10368801340398e-06
9000                  8.2201400621662e-07
10000                6.12279940053654e-07
20000                -1.14996913112706e-07
30000                2.16041305484141e-08
40000                -4.06411657368411e-09
50000                7.69656936305841e-10
60000                -1.50602706969675e-10
