Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  9.42326807749827e-06
0.2                  1.37854893543878e-05
0.3                  1.36170367043197e-05
0.4                  9.42409804418288e-06
0.5                  1.68926446204471e-06
0.6                  -9.12788318566528e-06
0.7                  -2.25901904373446e-05
0.8                  -3.82823492389397e-05
0.9                  -5.58103227679524e-05
1                    -7.48007759146391e-05
2                    -0.000216011522779207
3                    -9.11810606975733e-05
4                    0.000150805970794896
5                    0.000402562472682092
6                    0.000589446648554082
7                     0.00066178987302233
8                    0.000588573119321645
9                    0.000352479806609881
10                   -5.38970760302883e-05
20                    -0.0113431746590009
30                    -0.0309727552396744
40                    -0.0519870299960741
50                    -0.0713540137191303
60                    -0.0885912145625007
70                     -0.103813623481149
80                        -0.117295326136
90                     -0.129308491097082
100                    -0.140085953301836
200                    -0.211716691663924
300                    -0.245384874466143
400                    -0.267373096755129
500                     -0.28292816635485
600                    -0.294765027115883
700                    -0.304104329177804
800                    -0.311714458368526
900                    -0.318062665455597
1000                   -0.323469713634762
2000                    -0.35721164065554
3000                   -0.374206400224785
4000                   -0.388295514817406
5000                   -0.398531627594466
6000                   -0.406205990416549
7000                   -0.411909976817802
8000                   -0.416162639636755
9000                   -0.419328083673353
10000                  -0.421686992382092
20000                   -0.42986317670463
30000                  -0.428327972878069
40000                  -0.428615979665403
50000                  -0.428562190580815
60000                  -0.428572004052276
