Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000956605098019807
0.2                   0.00199579706851964
0.3                   0.00304053737293374
0.4                   0.00402159574095029
0.5                   0.00487686039416417
0.6                   0.00555070729258033
0.7                    0.0059934233987396
0.8                   0.00616067937754449
0.9                   0.00601304753740048
1                     0.00551556117307561
2                     -0.0272669874932911
3                     -0.0801416535466159
4                      -0.134454529399611
5                      -0.184252183397117
6                       -0.22822488444666
7                      -0.266645815924099
8                      -0.300233426800743
9                      -0.329748336209821
10                     -0.355866371962968
20                     -0.523347722074423
30                     -0.597701368663651
40                     -0.647203672542466
50                     -0.681570550645257
60                     -0.707565437234424
70                     -0.728129260693395
80                     -0.744919158069902
90                     -0.758956379593017
100                    -0.770906111912032
200                    -0.841259779970617
300                    -0.867380763050136
400                    -0.884961896917744
500                    -0.896643784849896
600                    -0.905547079122398
700                    -0.912436344209696
800                    -0.918021006511301
900                    -0.922637840265258
1000                   -0.926549069725218
2000                   -0.950518511188815
3000                   -0.962227004434711
4000                   -0.972029092388774
5000                   -0.979135183419955
6000                   -0.984465409536345
7000                   -0.988427264463284
8000                   -0.991380216711037
9000                   -0.993579322479935
10000                  -0.995216908666951
20000                   -1.00089609020154
30000                  -0.999829152115449
40000                   -1.00002989715455
50000                  -0.999991818398513
60000                  -0.999999356261063
