Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  7.20657071598794e-06
0.2                  1.50266753726275e-05
0.3                  2.28879983375554e-05
0.4                  3.02762312312282e-05
0.5                  3.67299486113032e-05
0.6                  4.18359221349664e-05
0.7                  4.52248360156023e-05
0.8                  4.65673697349236e-05
0.9                  4.55706168506792e-05
1                    4.19748113757533e-05
2                    -0.00020156518068224
3                    -0.000594368555482288
4                    -0.000997856322357951
5                    -0.00136780072120518
6                    -0.00169447182214253
7                    -0.00197989909145292
8                     -0.0022294198523124
9                    -0.00244868470802063
10                   -0.00264271435118921
20                   -0.00388692532121218
30                   -0.00443929501900817
40                   -0.00480704527589614
50                   -0.00506235517584905
60                   -0.00525546994974609
70                   -0.00540823761442183
80                   -0.00553296896204656
90                    -0.0056372508119127
100                  -0.00572602480394383
200                  -0.00624867885182195
300                  -0.00644273039053773
400                  -0.00657333979635493
500                  -0.00666012398519799
600                  -0.00672626613413468
700                   -0.0067774461562166
800                  -0.00681893434636378
900                  -0.00685323258434444
1000                 -0.00688228892164481
2000                 -0.00706035676021002
3000                 -0.00714733859866122
4000                 -0.00722015784303356
5000                 -0.00727294865472151
6000                 -0.00731254665057181
7000                 -0.00734197908205422
8000                 -0.00736391642360397
9000                  -0.0073802534755807
10000                -0.00739241902533825
20000                -0.00743460939436376
30000                -0.00742668316215837
40000                  -0.007428174487489
50000                -0.00742789160222472
60000                -0.00742794760064645
