Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.67429243709727e-05
0.2                  -0.00012156590250191
0.3                  -0.000222439199284665
0.4                  -0.000347497344104557
0.5                  -0.000495025429891571
0.6                  -0.000663446565069245
0.7                  -0.000851310381128637
0.8                  -0.00105728250676857
0.9                  -0.00128013492706343
1                    -0.00151873715300478
2                    -0.00310861944596907
3                    -0.00391524181974655
4                    -0.00438358330511285
5                    -0.00469361931833431
6                    -0.00492086024434751
7                    -0.00509901324237502
8                    -0.00524458495116569
9                     -0.0053666513914543
10                   -0.00547082133338363
20                   -0.00608023875968525
30                   -0.00630059680082355
40                   -0.00645080692256295
50                   -0.00655104665897829
60                   -0.00662608365351871
70                   -0.00668463722544986
80                   -0.00673218979800159
90                    -0.0067716535309569
100                  -0.00680513151143767
200                  -0.00699999069105131
300                  -0.00707065467864436
400                  -0.00711846357694372
500                  -0.00715002510943054
600                  -0.00717408324531412
700                  -0.00719267839714294
800                   -0.0072077302089669
900                   -0.0072201799387056
1000                 -0.00723070565168402
2000                 -0.00729517137967847
3000                 -0.00732656236517491
4000                 -0.00735288129646249
5000                  -0.0073719428742277
6000                 -0.00738625638493817
7000                  -0.0073968805553728
8000                 -0.00740481381437021
9000                 -0.00741070737156058
10000                -0.00741511043891052
20000                -0.00743034366261911
30000                -0.00742748847743462
40000                -0.00742801903295179
50000                -0.00742792502730253
60000                -0.00742793707266423
