Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  5.10548958562661e-05
0.2                  9.95624673875719e-05
0.3                  0.000146178937784119
0.4                  0.000191039716075801
0.5                  0.000234269282637666
0.6                  0.000275982099982458
0.7                  0.000316283446931464
0.8                  0.000355270182627919
0.9                   0.00039303144631139
1                    0.000429649298271822
2                    0.000313681689620638
3                    0.000255136455519254
4                    0.000221135730487733
5                    0.000198623091400353
6                    0.000182120121875911
7                    0.000169180967598121
8                    0.000158607646923166
9                      0.0001497413188517
10                   0.000142174756139967
20                   9.79043675470395e-05
30                   8.18983560587227e-05
40                   7.09862692069978e-05
50                   6.37043272646642e-05
60                   5.82531596127699e-05
70                   5.39994310010703e-05
80                   5.05448728862911e-05
90                   4.76779384938709e-05
100                  4.52458468314164e-05
200                  3.10896680741828e-05
300                  2.59561043715437e-05
400                  2.24828634485096e-05
500                  2.01899687930751e-05
600                   1.8442180432349e-05
700                  1.70912696318223e-05
800                  1.59977767259803e-05
900                  1.50933211843782e-05
1000                  1.4328642589801e-05
2000                 9.64529057225399e-06
3000                  7.3647768767098e-06
4000                 5.45273964252429e-06
5000                 4.06794025904774e-06
6000                 3.02808185968553e-06
7000                 2.25624936375811e-06
8000                 1.67990816346766e-06
9000                 1.25174871429692e-06
10000                9.31871457804161e-07
20000                -1.74803076688636e-07
30000                3.26226988453206e-08
40000                -5.92152262602333e-09
50000                9.07875124715892e-10
60000                3.27938613917991e-11
