Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -9.19479791208976e-11
0.2                  -2.02965236241761e-10
0.3                  -3.33076830580674e-10
0.4                  -4.82299104110782e-10
0.5                  -6.50639754636897e-10
0.6                  -8.3809790928912e-10
0.7                  -1.04466419875856e-09
0.8                  -1.27032083135201e-09
0.9                  -1.51504166802208e-09
1                    -1.7787922973244e-09
2                    -3.6644317412037e-09
3                    -5.46598976455754e-09
4                    -7.11005328455121e-09
5                    -8.53107692541798e-09
6                    -9.67146565602595e-09
7                    -1.04815577464137e-08
8                    -1.09195228240183e-08
9                    -1.09511883025243e-08
10                   -1.05498060701172e-08
20                    1.6251960220069e-08
30                   7.20171885966674e-08
40                   1.24240178215907e-07
50                   1.35919675902159e-07
60                   8.28848329678778e-08
70                   -4.02294864193477e-08
80                   -2.21584558892961e-07
90                   -4.37182273643954e-07
100                  -6.5661026928761e-07
200                  4.85535096865349e-07
300                  3.83014363934442e-06
400                  -5.83337188222516e-06
500                  -4.42143476491461e-05
600                  -0.000115064286380219
700                  -0.000214417591363602
800                  -0.000336298101788892
900                  -0.000474852617106834
1000                 -0.00062509960331941
2000                 -0.00219840729411785
3000                  -0.0035564097307739
4000                 -0.00453837308388554
5000                 -0.00527497816182224
6000                 -0.00582329991753729
7000                 -0.00623199787901001
8000                 -0.00653663270859182
9000                 -0.00676364333033621
10000                -0.00693285253734297
20000                -0.00752041440047033
30000                -0.00741066579456122
40000                -0.00743116141351397
50000                -0.00742733758885628
60000                  -0.007428047428057
