Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000179403971519227
0.2                  0.000183850547024986
0.3                  0.000188308370009237
0.4                  0.000192777323834529
0.5                  0.000197257292813702
0.6                  0.000201748162202482
0.7                  0.000206249818192137
0.8                  0.000210762147902181
0.9                  0.000215285039373139
1                    0.000219818381559353
2                    4.54191533801031e-05
3                    4.63966596193149e-05
4                    4.72732818462476e-05
5                    4.80570097779517e-05
6                    4.87552271865427e-05
7                     4.9374756361684e-05
8                    4.99218995055627e-05
9                     5.0402477244451e-05
10                   5.08218644338804e-05
20                   5.18899859088686e-05
30                   5.23411519461012e-05
40                   5.10247238904658e-05
50                   4.91062160058331e-05
60                   4.70672918830051e-05
70                    4.5098434056616e-05
80                   4.32670945009092e-05
90                   4.15893002489982e-05
100                  4.00602856504901e-05
200                  3.44055413840749e-05
300                  2.71364551223214e-05
400                  2.32886574884381e-05
500                  2.07168711684801e-05
600                  1.88450331165524e-05
700                  1.74039325838006e-05
800                  1.62508846820591e-05
900                  1.53026660771582e-05
1000                 1.45041790338038e-05
2000                 1.18529609417876e-05
3000                 8.43069234433296e-06
4000                 6.34997804611521e-06
5000                 4.72139615022463e-06
6000                 3.52079334164956e-06
7000                 2.62360773510376e-06
8000                 1.95546985698975e-06
9000                 1.45734444822512e-06
10000                 1.0861733456839e-06
20000                3.77182363012679e-07
30000                -7.04551840928863e-08
40000                1.31600412985545e-08
50000                -2.4576109912118e-09
60000                4.58475534370436e-10
