Steps 52
logT
VS
Masa_fluido_chi_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.48976997686018e-10
0.2                  -3.30463526527131e-10
0.3                  -5.44839571788685e-10
0.4                  -7.92472495271364e-10
0.5                  -1.07371700487644e-09
0.6                  -1.38891512600667e-09
0.7                  -1.73839617370698e-09
0.8                  -2.12247672697019e-09
0.9                  -2.54146060452319e-09
1                    -2.9956388414613e-09
2                    -6.52169374988199e-09
3                    -1.02549606212876e-08
4                    -1.40664171038541e-08
5                    -1.78269650615715e-08
6                    -2.1408566826264e-08
7                    -2.46852613472717e-08
8                    -2.75340687237433e-08
9                    -2.98357911703481e-08
10                   -3.14757180387115e-08
20                   1.25730258897596e-08
30                   1.88981747237844e-07
40                   5.00856155388796e-07
50                   8.89161660567655e-07
60                   1.24888760042071e-06
70                   1.44836871737074e-06
80                     1.346040113702e-06
90                   8.02998325376534e-07
100                  -3.08529158245249e-07
200                  -5.6870607545768e-05
300                  -0.000194285100089868
400                  -0.000387201153012374
500                  -0.000600333025120272
600                  -0.000814590042195191
700                  -0.00102267133699436
800                  -0.00122229138771876
900                  -0.00141323139836417
1000                 -0.00159599581498007
2000                 -0.00311342592215242
3000                 -0.00420733423818973
4000                 -0.00502834550453034
5000                 -0.00563950695492611
6000                 -0.00609499461523755
7000                 -0.00643454161692091
8000                 -0.00668754572622066
9000                 -0.00687614366334323
10000                -0.00701668213943701
20000                -0.00750476086808982
30000                -0.00741358462891158
40000                 -0.0074306211091928
50000                -0.00742743383696377
60000                -0.00742803390077249
