Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0253900885040443
0.2                   -0.0508671760519551
0.3                   -0.0764305421752811
0.4                    -0.102079473311344
0.5                    -0.127813262732162
0.6                     -0.15363121047413
0.7                    -0.179532623268464
0.8                    -0.205516814472386
0.9                    -0.231583104001046
1                      -0.257730818260178
2                      -0.265816813844457
3                      -0.273268067865807
4                      -0.280142198784355
5                      -0.286491211083856
6                      -0.292362065799269
7                      -0.297797191422418
8                      -0.302834941540765
9                      -0.307510004876957
10                     -0.311853772784655
20                     -0.343143804318024
30                     -0.359481734990183
40                      -0.36934186081292
50                     -0.375979298803306
60                     -0.380806806695863
70                     -0.384514387975086
80                      -0.38747579371743
90                     -0.389911404780951
100                     -0.39196023717843
200                    -0.403715568835615
300                    -0.407832292458013
400                     -0.41064150160447
500                    -0.412481754046288
600                    -0.413883207452662
700                    -0.414962255065282
800                    -0.415838188672737
900                    -0.416560488928394
1000                   -0.417173028876591
2000                   -0.420915424433273
3000                   -0.422725551823206
4000                   -0.424238262956424
5000                   -0.425337296985136
6000                   -0.426161806715282
7000                   -0.426775103117147
8000                   -0.427232450696896
9000                   -0.427573340486567
10000                  -0.427827244258365
20000                  -0.428709474087575
30000                  -0.428544570942368
40000                  -0.428575482320382
50000                  -0.428569598641877
60000                  -0.428570808480604
