Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000669125496051199
0.2                  0.000679145312303148
0.3                  0.000689151457065883
0.4                  0.000699143939125581
0.5                   0.00070912276766875
0.6                  0.000719087952275274
0.7                  0.000729039502911558
0.8                  0.000738977429923752
0.9                  0.000748901744031085
1                    0.000758812456319268
2                    9.89732935744869e-05
3                    9.76220470042502e-05
4                    9.62855825154414e-05
5                    9.49665841552135e-05
6                    9.36672508362126e-05
7                    9.23893599240953e-05
8                    9.11343231754357e-05
9                    8.99032359171529e-05
10                   8.86969202562029e-05
20                   8.28204496153682e-05
30                   7.34211093245961e-05
40                    6.6109137771377e-05
50                   6.04006123769667e-05
60                   5.58557553799515e-05
70                   5.21560007867668e-05
80                   4.90813688163119e-05
90                   4.64798398054924e-05
100                  4.42445363395429e-05
200                  3.68892482469635e-05
300                  2.80690094554952e-05
400                  2.39119846636114e-05
500                  2.11339009409396e-05
600                  1.91609852251049e-05
700                  1.76490078568126e-05
800                  1.64495976123401e-05
900                  1.54670687703702e-05
1000                 1.46436227906399e-05
2000                  1.1938493153503e-05
3000                 8.47231575868811e-06
4000                 6.38469988530507e-06
5000                 4.74662910296088e-06
6000                 3.53972568697154e-06
7000                 2.63768626793805e-06
8000                 1.96597278448861e-06
9000                 1.46516865983473e-06
10000                1.09200518804363e-06
20000                3.79207685189696e-07
30000                -7.08335641900695e-08
40000                1.32307846424096e-08
50000                -2.47089316881829e-09
60000                4.61027909073811e-10
