Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000440017437703351
0.2                  -0.000881542936160567
0.3                  -0.00132456400661145
0.4                  -0.00176906828000203
0.5                  -0.00221504350575242
0.6                  -0.00266247755053803
0.7                  -0.00311135839708375
0.8                  -0.00356167414297108
0.9                  -0.00401341299945818
1                    -0.00446656329031239
2                    -0.00460672773413398
3                    -0.00473588942669125
4                    -0.00485504713917236
5                    -0.00496510232885195
6                     -0.0050668690287427
7                     -0.0051610827037477
8                    -0.00524840818347258
9                    -0.00532944676994201
10                   -0.00540474260785421
20                   -0.00594713096576563
30                     -0.006230336285629
40                   -0.00640125389714022
50                   -0.00651630872182153
60                    -0.0065999898160977
70                   -0.00666425785365837
80                   -0.00671559151869435
90                   -0.00675781094195844
100                  -0.00679332585789962
200                  -0.00699709538837919
300                  -0.00706845559021047
400                  -0.00711715104564175
500                  -0.00714905039029393
600                  -0.00717334349498327
700                  -0.00719204794601882
800                  -0.00720723157376559
900                   -0.0072197520868615
1000                 -0.00723036999040382
2000                 -0.00729524150638423
3000                 -0.00732661865669451
4000                  -0.0073528403275377
5000                 -0.00737189122754993
6000                 -0.00738618346238322
7000                 -0.00739681447846149
8000                 -0.00740474224301201
9000                 -0.00741065130235735
10000                -0.00741505252674431
20000                -0.00743034529459771
30000                -0.00742748682684425
40000                -0.00742802265153793
50000                -0.00742792066254763
60000                -0.00742794163416089
