Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 16
0                                       0
0.1                  -7.22331669155533e-07
0.2                  -1.44249817147787e-06
0.3                  -2.16047350978886e-06
0.4                  -2.87623245900032e-06
0.5                  -3.58975056776041e-06
0.6                  -4.30100416002473e-06
0.7                  -5.00997033655432e-06
0.8                  -5.71662697634119e-06
0.9                  -6.42095273796198e-06
1                    -7.12292706086029e-06
2                    -6.88710040463128e-06
3                    -6.63583320412768e-06
4                    -6.37701234365358e-06
5                    -6.11854696885344e-06
6                    -5.86831593537166e-06
7                    -5.63412220329395e-06
8                    -5.42365352045634e-06
9                    -5.24444878815323e-06
10                   -5.10386955031834e-06
20                   -7.64853554942064e-06
30                   -1.99362559502236e-05
40                   -4.53397274041664e-05
50                   -8.52076633300646e-05
60                   -0.000139495777161388
70                   -0.000207364480038953
80                   -0.000287597392830842
90                   -0.000378856155082209
100                  -0.000479820832100344
200                  -0.00177623335824548
300                  -0.00333813701565879
400                  -0.00490473311155699
500                   -0.0064235675128563
600                   -0.0078840706597312
700                  -0.00928642720298289
800                   -0.0106343049138886
900                   -0.0119318095929821
1000                  -0.0131828737753826
2000                    -0.02377529934474
3000                  -0.0315601961280316
4000                  -0.0373799278077511
5000                  -0.0417145841812326
6000                  -0.0449455122083226
7000                  -0.0473535004142795
8000                   -0.049148114116516
9000                  -0.0504856537524706
10000                 -0.0514824910772421
20000                 -0.0549441721660872
30000                 -0.0542975414576155
40000                 -0.0544183339681096
50000                 -0.0543957657339218
60000                 -0.0543999859412833
