Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00055208610428386
0.2                  -0.00112542253072605
0.3                  -0.00172017095709767
0.4                   -0.0023364921103324
0.5                  -0.00297454576879504
0.6                  -0.00363449076457286
0.7                  -0.00431648498578858
0.8                  -0.00502068537893455
0.9                  -0.00574724795122818
1                    -0.00649632777298749
2                    -0.00876193885363775
3                      -0.011176663433252
4                     -0.0137314378675905
5                     -0.0164174634259018
6                      -0.019226218206871
7                     -0.0221494659343006
8                     -0.0251792620237473
9                     -0.0283079572705219
10                    -0.0315281994725686
20                    -0.0669983841824904
30                     -0.105918406384708
40                     -0.144854141580935
50                      -0.18198881114721
60                     -0.216517100671027
70                     -0.248205423401176
80                     -0.277116155203971
90                     -0.303448060933153
100                    -0.327449388807834
200                    -0.491365392110679
300                    -0.571191914137174
400                    -0.622682782936772
500                    -0.659311238619404
600                    -0.687029840368805
700                    -0.708958425578444
800                    -0.726803654378919
900                     -0.74170842559028
1000                   -0.754405795344341
2000                   -0.833590617589539
3000                   -0.873210107764191
4000                   -0.905978421071074
5000                   -0.929836067850829
6000                   -0.947729069078098
7000                   -0.961034202723247
8000                   -0.970962876781141
9000                   -0.978355781608134
10000                  -0.983869949698678
20000                   -1.00301000996711
30000                  -0.999435981481921
40000                   -1.00010239185402
50000                  -0.999979070276736
60000                   -1.00000098397382
