Steps 52
logT
VS
Propresion_del_nodo 26
0                                       0
0.1                    0.0975450557861647
0.2                     0.195012541565996
0.3                     0.292402250182131
0.4                     0.389713978360232
0.5                      0.48694752667137
0.6                     0.584102699494699
0.7                     0.681179304980424
0.8                     0.778177155013064
0.9                     0.875096065175009
1                       0.971935854710358
2                        0.96401186463234
3                        0.95592909639113
4                       0.947720154662728
5                       0.939414496156645
6                       0.931038678735748
7                        0.92261659410439
8                       0.914169684785941
9                       0.905717146134412
10                      0.897276114136218
20                      0.816444601143899
30                      0.744876058184453
40                      0.684638377429837
50                      0.634582521989726
60                      0.592851365810532
70                      0.557718666596058
80                      0.527788968764708
90                      0.501987062431458
100                     0.479495503435673
200                     0.340863426936416
300                     0.284921251161711
400                     0.248205360947054
500                     0.223144722882136
600                     0.204231529630531
700                      0.18946191698461
800                     0.177492839091769
900                     0.167560541002344
1000                    0.159132194795234
2000                    0.107228438549522
3000                    0.081810024702718
4000                   0.0606464324869303
5000                   0.0452614721536882
6000                   0.0337176680897308
7000                    0.025134965448967
8000                    0.018730266776197
9000                   0.0139608891264893
10000                  0.0104041855124113
20000                -0.00194322075125484
30000                 0.00036276780085656
40000                -6.7560846410905e-05
50000                1.24309749212999e-05
60000                -2.14565972951958e-06
