Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.77406756781572e-06
0.2                  -1.15492352298743e-05
0.3                  -1.73255044318258e-05
0.4                  -2.31028761164279e-05
0.5                  -2.8881350727762e-05
0.6                  -3.46609282154728e-05
0.7                  -4.0441608039051e-05
0.8                  -4.62233891721054e-05
0.9                  -5.20062701066913e-05
1                    -5.77902488576349e-05
2                    -5.78990301705059e-05
3                    -5.80029608809234e-05
4                    -5.80978058358954e-05
5                    -5.81797837653326e-05
6                    -5.82455720493555e-05
7                    -5.82923057350688e-05
8                    -5.83175716554907e-05
9                    -5.83193984163467e-05
10                   -5.82962429364663e-05
20                   -5.67500664742741e-05
30                   -5.3533006725632e-05
40                   -5.05202964266043e-05
50                   -4.98465138028328e-05
60                   -5.29060593914784e-05
70                   -6.00084443885839e-05
80                   -7.04707005444607e-05
90                   -8.29083924577913e-05
100                  -9.55670507841447e-05
200                  -2.96774275993371e-05
300                  0.000163270863481084
400                  -0.000394211060646852
500                  -0.00260838458504302
600                    -0.006695671461127
700                   -0.0124272989942931
800                   -0.0194585063550021
900                   -0.0274516262111923
1000                  -0.0361192771071062
2000                   -0.126882374320938
3000                   -0.205224651483699
4000                   -0.261873478537777
5000                   -0.304367746307512
6000                    -0.33600007170037
7000                   -0.359577591231479
8000                   -0.377151776378963
9000                   -0.390247871472417
10000                  -0.400009440550641
20000                  -0.433905502213637
30000                  -0.427574176532413
40000                  -0.428756555456985
50000                  -0.428535961499958
60000                  -0.428576911661683
