Steps 52
logT
VS
Propresion_del_nodo 16
0                                       0
0.1                    0.0999971579066122
0.2                     0.199994853896108
0.3                     0.299993093462817
0.4                     0.399991881897767
0.5                     0.499991224288666
0.6                     0.599991125519906
0.7                     0.699991590272576
0.8                     0.799992623024506
0.9                     0.899994228050314
1                        0.99999640942148
2                        1.00005409685539
3                        1.00011454496679
4                        1.00017574917607
5                        1.00023573733293
6                         1.0002925818912
7                        1.00034441013613
8                         1.0003894126656
9                        1.00042585031021
10                        1.0004520596615
20                      0.999785273340725
30                      0.996994237198279
40                      0.991642895767843
50                      0.983809312656956
60                      0.973854601153917
70                      0.962242980425305
80                      0.949434974047535
90                      0.935836022758979
100                     0.921778957672601
200                     0.790381566505908
300                     0.690743086669552
400                     0.621856833706062
500                     0.569384942862726
600                     0.528182964941028
700                     0.494782233173144
800                     0.467020094661432
900                     0.443472065672969
1000                    0.423115739275828
2000                    0.291279740159517
3000                    0.221070128187732
4000                    0.164091377605258
5000                    0.122415329440967
6000                   0.0912100448883525
7000                   0.0679852536784845
8000                   0.0506659186689697
9000                   0.0377622495982914
10000                   0.028143218792322
20000                -0.00525683885395418
30000                0.000981788356084525
40000                -0.000183244518989282
50000                3.40947186890257e-05
60000                -6.24785409594658e-06
