Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00224403045196643
0.2                  -0.00453428648766427
0.3                  -0.00687075142611572
0.4                  -0.00925340761130652
0.5                   -0.0116822364250536
0.6                   -0.0141572182997421
0.7                    -0.016678332730932
0.8                   -0.0192455582898369
0.9                   -0.0218588726356751
1                     -0.0245182525278944
2                     -0.0291209952344488
3                     -0.0336952561596374
4                     -0.0382333654157151
5                     -0.0427286780936992
6                     -0.0471754719975776
7                     -0.0515688546067787
8                     -0.0559046784812924
9                      -0.060179464387401
10                    -0.0643903314807101
20                     -0.102701264767745
30                     -0.134201584669506
40                     -0.159646161089957
50                     -0.180277352699419
60                     -0.197213705364986
70                     -0.211327241069649
80                     -0.223266000947014
90                     -0.233505952185484
100                    -0.242398231394124
200                     -0.29679651570422
300                    -0.318446551482156
400                     -0.33270429435441
500                    -0.342399648049202
600                    -0.349721894323756
700                    -0.355432815596354
800                    -0.360061299358585
900                    -0.363900018966178
1000                   -0.367157186766612
2000                   -0.387200830233369
3000                   -0.397005189850967
4000                   -0.405171248488098
5000                   -0.411107237027453
6000                   -0.415561162858487
7000                   -0.418872718250009
8000                   -0.421343786683633
9000                   -0.423184041326641
10000                  -0.424556262321867
20000                  -0.429320364220377
30000                  -0.428430569084422
40000                  -0.428596673147295
50000                  -0.428565740768526
60000                  -0.428571433520453
