Steps 52
logT
VS
Propresion_del_nodo 6
0                                       0
0.1                     0.099994750406706
0.2                     0.199989517143522
0.3                     0.299984300265498
0.4                       0.3999790998204
0.5                     0.499973915848753
0.6                     0.599968748383887
0.7                     0.699963597451992
0.8                     0.799958463072157
0.9                     0.899953345256426
1                       0.999948244009845
2                       0.999949889566199
3                       0.999951497413916
4                       0.999953003837903
5                       0.999954350529449
6                       0.999955484773557
7                       0.999956359554524
8                       0.999956933590735
9                       0.999957171308524
10                      0.999957042764024
20                      0.999934063647985
30                       0.99987854433332
40                      0.999813996836826
50                      0.999773647310907
60                      0.999786117211531
70                      0.999868543885451
80                       1.00002534089497
90                        1.0002500048943
100                      1.00052807136523
200                      1.00139460067486
300                     0.994209447110236
400                     0.977027472627884
500                     0.954160668911542
600                     0.929162705673093
700                     0.903604573298149
800                     0.878199933463972
900                     0.853254240563054
1000                    0.828892661225905
2000                    0.618199784657766
3000                     0.46063304801645
4000                    0.343343895307807
5000                     0.25587258796707
6000                    0.190710066427852
7000                    0.142128408267171
8000                    0.105930727443217
9000                    0.078947052362498
10000                   0.058839873499763
20000                 -0.0109914607212773
30000                 0.00205358391547086
40000                -0.000384010596872476
50000                7.21226861257003e-05
60000                -1.38448893139527e-05
