Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.32395518091588e-05
0.2                  -2.64297961164649e-05
0.3                  -3.95699248449627e-05
0.4                  -5.26591450892955e-05
0.5                  -6.56966792421379e-05
0.6                  -7.86817651190803e-05
0.7                  -9.16136560814773e-05
0.8                  -0.000104491621157777
0.9                  -0.000117314945162899
1                    -0.000130082928816048
2                    -0.000124507611447879
3                    -0.000118342057645055
4                    -0.000111757511388457
5                    -0.000104934237735653
6                    -9.80600723275226e-05
7                    -9.13290815285263e-05
8                    -8.49403270711661e-05
9                    -7.90967292558136e-05
10                   -7.40040229547685e-05
20                   -0.000125141697450951
30                   -0.000462885611201741
40                    -0.0012470161771805
50                   -0.00258848384038197
60                   -0.00454797317434511
70                   -0.00714397285586603
80                     -0.010363277949638
90                    -0.0141708560267245
100                   -0.0185179950211495
200                   -0.0772483735950246
300                    -0.146188190404335
400                    -0.207089971024795
500                    -0.257947818196013
600                    -0.300717204877329
700                    -0.337087009828731
800                    -0.368466448923625
900                    -0.395945602408625
1000                   -0.420362310390214
2000                     -0.5904284346317
3000                   -0.691066794483508
4000                   -0.770357442838362
5000                   -0.828750977560571
6000                   -0.872384457804248
7000                   -0.904886635354655
8000                   -0.929112427007584
9000                    -0.94716772533444
10000                  -0.960623956261015
20000                   -1.00735291816415
30000                  -0.998624103596915
40000                    -1.0002546682505
50000                  -0.999950026394051
60000                   -1.00000698876034
