Steps 52
logT
VS
Masa_fluido_chi_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000167080851564852
0.2                  -0.000335860201650716
0.3                  -0.00050632909540891
0.4                  -0.000678478631888664
0.5                  -0.000852299963716864
0.6                  -0.00102778429677935
0.7                  -0.00120492288990375
0.8                  -0.00138370705454393
0.9                  -0.00156412815446587
1                    -0.00174617760543524
2                    -0.00190824300207085
3                     -0.0020620460860084
4                    -0.00220807117616152
5                    -0.00234677399606704
6                    -0.00247858315486028
7                    -0.00260390158905209
8                    -0.00272310795956905
9                    -0.00283655799995291
10                   -0.00294458581282024
20                   -0.00380100626031745
30                   -0.00434991432874883
40                    -0.0047247178668788
50                   -0.00499578382564766
60                   -0.00520143031709923
70                   -0.00536353200299735
80                   -0.00549523728196544
90                   -0.00560485232583141
100                  -0.00569786571392103
200                  -0.00624050639374138
300                  -0.00643707496453607
400                  -0.00656971758596364
500                  -0.00665754352891995
600                  -0.00672421989284133
700                  -0.00677575542784932
800                  -0.00681755424287339
900                  -0.00685208081789928
1000                 -0.00688135869430457
2000                 -0.00706056509866441
3000                 -0.00714748040878301
4000                 -0.00722005803886453
5000                 -0.00727279230787817
6000                 -0.00731235808534942
7000                 -0.00734178302103582
8000                 -0.00736373137061428
9000                 -0.00738008535207281
10000                -0.00739227154546431
20000                -0.00743460112625498
30000                -0.00742669139875425
40000                 -0.0074281717423143
50000                 -0.0074278923020981
60000                -0.00742794748904535
