Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.7248826490218e-08
0.2                  -6.10179408573055e-08
0.3                  -1.01509851735239e-07
0.4                  -1.48927999382002e-07
0.5                  -2.03476744476392e-07
0.6                  -2.6536135697581e-07
0.7                  -3.34788005034798e-07
0.8                  -4.11963743985303e-07
0.9                  -4.97096505377936e-07
1                    -5.90395086082443e-07
2                    -1.42929163480057e-06
3                    -2.48205128859609e-06
4                    -3.75609035712993e-06
5                    -5.25783838199097e-06
6                    -6.99279531575086e-06
7                    -8.96558698783231e-06
8                    -1.11800187589425e-05
9                    -1.36391272918067e-05
10                   -1.63452303883879e-05
20                   -5.68582249688776e-05
30                   -0.000120579640433185
40                   -0.000204098026112741
50                   -0.000302856283749499
60                   -0.000412354619388765
70                   -0.000528682312549816
80                   -0.000648678568270482
90                   -0.000769911493273712
100                  -0.000890581504035768
200                  -0.00192835478531878
300                  -0.00264746155680617
400                  -0.00313808773258376
500                  -0.00350786731698304
600                  -0.00379647161825761
700                  -0.00402958938282267
800                  -0.00422272293170557
900                  -0.00438617144194517
1000                 -0.00452715981500439
2000                 -0.00543531839905751
3000                 -0.00591481857270474
4000                 -0.00630495704639599
5000                 -0.00659013722210698
6000                 -0.00680371656126484
7000                 -0.00696265483282574
8000                 -0.00708119074532123
9000                 -0.00716949749442484
10000                -0.00723533135427048
20000                -0.00746391322155693
30000                -0.00742121952267355
40000                -0.00742919045402387
50000                -0.00742770532785376
60000                -0.00742797916621859
