Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  1.77795994491236e-07
0.2                  2.21150710685936e-07
0.3                  2.66014930329044e-07
0.4                  3.12399430576961e-07
0.5                  3.60314913517481e-07
0.6                  4.09772006335828e-07
0.7                  4.60781261476257e-07
0.8                  5.13353156810087e-07
0.9                  5.67498095808048e-07
1                     6.2322640770939e-07
2                    6.05405332365512e-07
3                    7.75714858008885e-07
4                    9.55305254200644e-07
5                    1.14345029435905e-06
6                     1.3394483469034e-06
7                     1.5426232058606e-06
8                    1.75232466647349e-06
9                    1.96792887809047e-06
10                   2.18883850331117e-06
20                   4.34404604808201e-06
30                   6.93062672514716e-06
40                   9.30375507256495e-06
50                   1.13530416134191e-05
60                   1.30640395178127e-05
70                   1.44639713172166e-05
80                   1.55944781087416e-05
90                   1.64988700496867e-05
100                  1.72167339070533e-05
200                  2.01340643719013e-05
300                  1.86900958936522e-05
400                  1.75611006077584e-05
500                  1.64945087689988e-05
600                  1.55695703936645e-05
700                  1.47762417288415e-05
800                  1.40825417956179e-05
900                  1.34744278010716e-05
1000                 1.29317607608346e-05
2000                 9.13360859254615e-06
3000                 6.89394506296315e-06
4000                 5.12419233059643e-06
5000                  3.8209766274394e-06
6000                 2.84763805298697e-06
7000                 2.12217226234255e-06
8000                 1.58178990898616e-06
9000                 1.17876309302581e-06
10000                8.78633506493502e-07
20000                -1.65323242754303e-07
30000                3.09281001091859e-08
40000                -5.82311901716515e-09
50000                1.13303609951259e-09
60000                -2.56375642190659e-10
