Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000236608330407368
0.2                  -0.000482323941739735
0.3                  -0.000737216124470429
0.4                  -0.00100135376157103
0.5                  -0.00127480532948359
0.6                  -0.00155763889910266
0.7                  -0.00184992213676653
0.8                  -0.00215172230525766
0.9                  -0.00246310626481208
1                    -0.00278414047413749
2                    -0.00375511665155904
3                    -0.00478999861425084
4                    -0.00588490194325305
5                    -0.00703605575395789
6                    -0.00823980780294472
7                    -0.00949262825755738
8                     -0.0107911122958917
9                     -0.0121319816873665
10                    -0.0135120854882437
20                    -0.0287135932210673
30                    -0.0453936027363032
40                    -0.0620803463918293
50                    -0.0779952047773759
60                    -0.0927930431447259
70                     -0.106373752886218
80                     -0.118764066515988
90                     -0.130049168971351
100                    -0.140335452346215
200                    -0.210585168047434
300                    -0.244796534630218
400                    -0.266864049830045
500                    -0.282561959408316
600                    -0.294441360158059
700                    -0.303839325247905
800                    -0.311487280448108
900                    -0.317875039538692
1000                   -0.323316769433289
2000                   -0.357253121824088
3000                    -0.37423290332751
4000                   -0.388276466173317
5000                    -0.39850117193607
6000                   -0.406169601033471
7000                   -0.411871801167106
8000                   -0.416126947191917
9000                   -0.419295334974915
10000                  -0.421658549870862
20000                  -0.429861432843048
30000                  -0.428329706349395
40000                  -0.428615310794579
50000                   -0.42856245869003
60000                  -0.428571850274495
