Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -4.00142434161345e-06
0.2                  -8.16071631403067e-06
0.3                  -1.24790770137098e-05
0.4                  -1.69577004733829e-05
0.5                  -2.15977736789092e-05
0.6                  -2.64004765862972e-05
0.7                  -3.13669821388876e-05
0.8                  -3.64984562846943e-05
0.9                  -4.1796057993902e-05
1                    -4.72609392765147e-05
2                    -6.40920560454833e-05
3                    -8.20309298934697e-05
4                    -0.000101010227439272
5                    -0.000120964583331368
6                    -0.000141830688770932
7                    -0.000163547356854523
8                    -0.000186055567642849
9                    -0.000209298495558733
10                   -0.000233221521443411
20                   -0.000496727833611628
30                   -0.000785862824136294
40                   -0.00107511454574479
50                   -0.00135098623660344
60                    -0.0016074952543124
70                   -0.00184290629402661
80                   -0.00205768274308491
90                   -0.00225330121611522
100                  -0.00243160593730909
200                  -0.00364933011576835
300                  -0.00424235754442263
400                  -0.00462488075535828
500                  -0.00489699180739484
600                  -0.00510291197908769
700                  -0.00526581839378258
800                  -0.00539838974827277
900                   -0.0055091165834369
1000                 -0.00560344473835043
2000                 -0.00619170500990442
3000                 -0.00648603631466889
4000                 -0.00672947055291954
5000                 -0.00690670787410516
6000                 -0.00703963412767779
7000                  -0.0071384773315802
8000                 -0.00721223697808647
9000                 -0.00726715851579774
10000                -0.00730812300780977
20000                 -0.0074503136035808
30000                -0.00742376231625548
40000                -0.00742871304715745
50000                 -0.0074277968970357
60000                -0.00742795969284722
