Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.07269300431431e-10
0.2                  -2.53476003863126e-10
0.3                  -3.00413516956445e-10
0.4                  -3.48064275197158e-10
0.5                  -3.96410577292362e-10
0.6                  -4.45434588261505e-10
0.7                  -4.95118341437951e-10
0.8                  -5.45443742191484e-10
0.9                  -5.96392571146613e-10
1                    -6.47946486125218e-10
2                    -5.4529288534129e-10
3                    -5.92634556174487e-10
4                    -6.19451451453317e-10
5                    -6.25086425513061e-10
6                    -6.09137681361468e-10
7                    -5.71440503412021e-10
8                    -5.12049317772752e-10
9                    -4.31220162692726e-10
10                   -3.29393638606782e-10
20                   1.07047811885746e-09
30                   3.88532274404794e-09
40                   6.33922571063823e-09
50                   6.99211936653714e-09
60                   4.98064879608323e-09
70                   5.79287254310645e-11
80                   -7.52480152690743e-09
90                   -1.7176101716052e-08
100                  -2.81102250641181e-08
200                  -4.52724210950184e-08
300                  2.14741750958216e-07
400                  7.34921787898771e-07
500                   1.2980011422538e-06
600                  1.78116446441754e-06
700                  2.15849540708169e-06
800                   2.4354151126677e-06
900                  2.62804711313535e-06
1000                 2.75375897735246e-06
2000                 2.70924582370488e-06
3000                 1.90648020022288e-06
4000                 1.43820201136421e-06
5000                 1.06975149452269e-06
6000                  7.9719692034548e-07
7000                 5.94413683024643e-07
8000                 4.42813352991187e-07
9000                 3.30149609417869e-07
10000                2.45981746502937e-07
20000                -4.62452656897514e-08
30000                8.61406428127857e-09
40000                 -1.585905216401e-09
50000                2.74191368236821e-10
60000                -3.02279341401927e-11
