Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34805009149372e-05
0.2                  -2.69653778885175e-05
0.3                  -4.04546820699809e-05
0.4                  -5.39484629093416e-05
0.5                  -6.74467681532919e-05
0.6                  -8.09496438413522e-05
0.7                  -9.44571343021206e-05
0.8                  -0.000107969282149815
0.9                  -0.000121486128281013
1                    -0.000135007711871507
2                     -0.0001354823487706
3                    -0.000135984878157508
4                    -0.000136497932529291
5                    -0.000137004134181818
6                    -0.00013748624815892
7                    -0.000137927319034763
8                    -0.000138310792671561
9                    -0.000138620624036359
10                   -0.000138841372102897
20                   -0.000132912037543407
30                   -0.000109165927330066
40                   -6.71849866368908e-05
50                   -1.49157719860462e-05
60                   3.35063907566511e-05
70                    6.0358241120834e-05
80                   4.65839431035583e-05
90                   -2.6514087750493e-05
100                  -0.000176135115155137
200                  -0.00778987063243434
300                   -0.0262870268950428
400                   -0.0522551639554625
500                    -0.080944521751234
600                    -0.109785333603181
700                    -0.137794840853596
800                    -0.164665392882263
900                    -0.190367537891159
1000                   -0.214969178597314
2000                   -0.419228142046498
3000                   -0.566477480046384
4000                   -0.676992560411655
5000                   -0.759260075579497
6000                   -0.820572578158268
7000                   -0.866278484663155
8000                   -0.900334983786038
9000                   -0.925721865833012
10000                  -0.944639536779409
20000                   -1.01033907359827
30000                  -0.998065978437107
40000                   -1.00035923318842
50000                  -0.999930199311571
60000                   -1.00001097299004
