Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  2.74045502872193e-07
0.2                  7.31612169669093e-08
0.3                  -5.27397485619789e-07
0.4                  -1.46012362906323e-06
0.5                  -2.66449076068554e-06
0.6                  -4.08630213013508e-06
0.7                  -5.67711671616738e-06
0.8                  -7.39373338910107e-06
0.9                  -9.19772318917135e-06
1                    -1.10550034303664e-05
2                    -1.85490652404473e-05
3                    -6.5670489231526e-06
4                    6.52594230371861e-06
5                    1.47125263543023e-05
6                    1.65513849857863e-05
7                    1.22162943195411e-05
8                    2.36634296798829e-06
9                    -1.22586918592545e-05
10                   -3.09766943751762e-05
20                   -0.000337499841813122
30                   -0.000761799884643022
40                   -0.00120577719746684
50                   -0.00164765162921863
60                   -0.00207860819227414
70                   -0.00249630793808286
80                   -0.00290050516195752
90                   -0.00329169487594232
100                  -0.00367062998654884
200                  -0.00697448353613484
300                   -0.0096293321320169
400                   -0.0119193482381666
500                   -0.0139643983473132
600                   -0.0158285495098554
700                   -0.0175528388006578
800                   -0.0191647957145586
900                   -0.0206841513962624
1000                  -0.0221254023963683
2000                  -0.0339287094618327
3000                  -0.0423434110274291
4000                  -0.0486767078093062
5000                  -0.0533823247344793
6000                  -0.0568892894632875
7000                  -0.0595009533323402
8000                  -0.0614462926079755
9000                  -0.0628951943080189
10000                 -0.0639743936328419
20000                 -0.0677160258657808
30000                 -0.0670133372976067
40000                  -0.067145300263381
50000                 -0.0671205216641614
60000                 -0.0671251707896588
