Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.20096165819821e-05
0.2                  -2.46423546307282e-05
0.3                  -3.77898649390848e-05
0.4                  -5.13559063431211e-05
0.5                  -6.52551212264554e-05
0.6                  -7.94119875353844e-05
0.7                  -9.3759890545227e-05
0.8                  -0.000108240287367165
0.9                  -0.000122801949271858
1                    -0.000137400272154266
2                    -0.000144929518443116
3                    -0.000128992090678925
4                    -0.000115671516787998
5                    -0.00011157656159876
6                    -0.00011649112802865
7                    -0.000128127757647627
8                    -0.000143880514135523
9                    -0.000161405297050551
10                   -0.000178776096387863
20                   -0.000169135900778634
30                   0.000152784638723714
40                   0.000500482016345323
50                   0.000456158997939347
60                   -0.000256670297042246
70                   -0.00177855280966531
80                    -0.0041476798175139
90                   -0.00733634741691571
100                   -0.0112788894790372
200                   -0.0710174244931612
300                    -0.143628782074058
400                     -0.20606145658622
500                    -0.257561721186705
600                    -0.300687359904412
700                    -0.337200431800646
800                    -0.368622220500389
900                    -0.396080309686252
1000                   -0.420447243380347
2000                   -0.590158504994146
3000                   -0.690940568720447
4000                   -0.770463946052768
5000                   -0.828920966611274
6000                   -0.872594660206827
7000                   -0.905101642848878
8000                   -0.929317008453082
9000                   -0.947353042616476
10000                  -0.960786541649015
20000                     -1.007362116138
30000                  -0.998614943872174
40000                   -1.00025778763428
50000                  -0.999949168102111
60000                   -1.00000721219386
