Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 31
0                                       0
0.1                  -4.75011512223275e-06
0.2                  -8.21006526334778e-06
0.3                  -1.05322123923733e-05
0.4                  -1.18567674895364e-05
0.5                  -1.23129952664536e-05
0.6                  -1.20201954385004e-05
0.7                  -1.10885514589385e-05
0.8                  -9.61988682010781e-06
0.9                  -7.70834873841863e-06
1                    -5.44103054590392e-06
2                    3.07679313010477e-05
3                    5.52098563093712e-06
4                    -4.80965608736044e-05
5                    -0.000115915285721953
6                    -0.000191425530876003
7                    -0.000271363551316914
8                    -0.000353903508644938
9                    -0.000437923848074399
10                   -0.00052267932926799
20                   -0.00134399185787386
30                    -0.0020861571423549
40                   -0.00274531386279671
50                   -0.00334657643080172
60                    -0.0039019220886171
70                   -0.00442028995144341
80                   -0.00490803793961001
90                   -0.00536997198399863
100                  -0.00580977115976522
200                  -0.00948083406916511
300                   -0.0122793207631761
400                   -0.0146650171338248
500                    -0.016774609545647
600                   -0.0186878765929011
700                   -0.0204503471210245
800                    -0.022093277195691
900                   -0.0236382914383789
1000                  -0.0251012997039166
2000                  -0.0370384507180872
3000                  -0.0455189480165523
4000                  -0.0519072166176766
5000                  -0.0566527016585058
6000                  -0.0601895704466957
7000                  -0.0628234590147294
8000                  -0.0647853666153752
9000                  -0.0662466035081995
10000                 -0.0673349919403007
20000                 -0.0711084830190639
30000                 -0.0703998108955065
40000                 -0.0705328979885811
50000                  -0.070507907829843
60000                 -0.0705125971805176
