Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  4.95202113228897e-07
0.2                  1.15885875366282e-06
0.3                  1.52966027614718e-06
0.4                  1.65106070130278e-06
0.5                  1.56215761629146e-06
0.6                  1.29820796080324e-06
0.7                  8.91020314386852e-07
0.8                  3.69281358319398e-07
0.9                  -2.41159230579185e-07
1                    -9.17034227200946e-07
2                    -4.55729775302825e-06
3                    -4.11776142041051e-06
4                    4.74362756175618e-06
5                    1.49495545449407e-05
6                     2.4178310008895e-05
7                    3.18580576816937e-05
8                    3.80267027993987e-05
9                    4.28991574426946e-05
10                   4.67148015804361e-05
20                   5.45306420934653e-05
30                   5.88514987743963e-05
40                   5.55832522645796e-05
50                   5.26111334421131e-05
60                   4.97223626297383e-05
70                   4.71624065754115e-05
80                   4.49132963913274e-05
90                   4.29352334704073e-05
100                  4.11852248082551e-05
200                  3.50361291687597e-05
300                  2.73392775495378e-05
400                  2.34256444137842e-05
500                   2.0806135202358e-05
600                  1.89121638153372e-05
700                  1.74536419475943e-05
800                     1.62906978985e-05
900                  1.53355225086112e-05
1000                 1.45330285896723e-05
2000                 1.18777425199011e-05
3000                 8.45155236656062e-06
4000                 6.36401688736835e-06
5000                 4.72790688044484e-06
6000                 3.52368247123038e-06
7000                 2.62408819043515e-06
8000                 1.95460215040698e-06
9000                 1.45579721837359e-06
10000                1.08433690531412e-06
20000                3.75944237540431e-07
30000                -7.06033213282883e-08
40000                1.32590963295237e-08
50000                -2.48964286451969e-09
60000                4.67117101217636e-10
