Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000962278126821927
0.2                   0.00199597561046436
0.3                   0.00302558911374379
0.4                   0.00398332680540474
0.5                   0.00480838344408016
0.6                   0.00544630373592646
0.7                   0.00584841112825429
0.8                   0.00597129028433992
0.9                   0.00577631601250235
1                     0.00522922354607745
2                     -0.0278310486525612
3                     -0.0805814409209318
4                      -0.134732190622253
5                      -0.184410563067495
6                      -0.228306271185652
7                      -0.266680735308702
8                      -0.300240853209415
9                      -0.329740027055517
10                     -0.355849274905789
20                     -0.523321211601304
30                     -0.597689383227197
40                     -0.647189748878081
50                     -0.681561822266641
60                     -0.707558257115493
70                     -0.728123449821756
80                     -0.744914095173127
90                     -0.758952005207433
100                    -0.770902268096898
200                    -0.841258668759019
300                    -0.867379962375986
400                    -0.884961380714572
500                    -0.896643436124337
600                    -0.905546781524811
700                    -0.912436106445075
800                    -0.918020809839713
900                    -0.922637674457874
1000                   -0.926548938002457
2000                   -0.950518540983439
3000                   -0.962227026208469
4000                   -0.972029076483287
5000                   -0.979135162325098
6000                   -0.984465381269256
7000                   -0.988427237538954
8000                   -0.991380189084596
9000                   -0.993579299508464
10000                  -0.995216886501597
20000                    -1.0008960900992
30000                  -0.999829152233476
40000                   -1.00002989781568
50000                  -0.999991817446961
60000                  -0.999999357293716
