Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                   2.1123713864973e-05
0.2                  3.06092078598911e-05
0.3                  2.96889230708248e-05
0.4                  1.95353592881123e-05
0.5                  1.26458576473278e-06
0.6                  -2.40614700298493e-05
0.7                  -5.54332459923526e-05
0.8                  -9.18919976323372e-05
0.9                  -0.000132528361116986
1                    -0.000176480976888391
2                    -0.000496827902429702
3                    -0.000204067360235806
4                    0.000357038006904764
5                    0.000938176084840355
6                     0.00136661672307667
7                     0.00152748148877251
8                     0.00134899572270223
9                    0.000791130891317544
10                   -0.000163208746482639
20                    -0.0265275758916131
30                    -0.0723124271491249
40                     -0.121327253734191
50                      -0.16650629796001
60                     -0.206720226754567
70                     -0.242235677970137
80                     -0.273690908408861
90                     -0.301720336764259
100                    -0.326866902463268
200                    -0.494002952385773
300                    -0.572563162649954
400                    -0.623869356038331
500                    -0.660164808234922
600                    -0.687784265992671
700                    -0.709576112281816
800                    -0.727333171420938
900                    -0.742145753586373
1000                    -0.75476228495818
2000                   -0.833493935685316
3000                   -0.873148333116603
4000                   -0.906022819805443
5000                   -0.929907055393227
6000                   -0.947813887327852
7000                   -0.961123184209187
8000                   -0.971046070798141
9000                   -0.978432113740676
10000                  -0.983936245247804
20000                   -1.00301407449127
30000                  -0.999431941236167
40000                   -1.00010395066548
50000                  -0.999978445581647
60000                   -1.00000134218401
