Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.14697853512683e-06
0.2                  -1.05610091274358e-05
0.3                  -1.61956564024305e-05
0.4                  -2.2009674147003e-05
0.5                  -2.79664805255612e-05
0.6                  -3.40337089436629e-05
0.7                  -4.01828102335784e-05
0.8                  -4.63886945858251e-05
0.9                  -5.26294068306844e-05
1                    -5.88858309231323e-05
2                    -6.21126507611949e-05
3                    -5.52823245765299e-05
4                    -4.95735071946937e-05
5                    -4.78185263992992e-05
6                    -4.99247691549587e-05
7                    -5.49118961345149e-05
8                    -6.16630774864645e-05
9                    -6.91736987357599e-05
10                   -7.66183270231778e-05
20                   -7.24868146192071e-05
30                   6.54791308818133e-05
40                   0.000214492292719649
50                   0.000195496713402805
60                   -0.000110001555875011
70                   -0.000762236918427767
80                   -0.00177757706464859
90                   -0.00314414889296365
100                  -0.00483380977673002
200                   -0.0304360390684974
300                   -0.0615551923174531
400                   -0.0883120528226655
500                    -0.110383594794302
600                    -0.128866011387605
700                    -0.144514470771705
800                    -0.157980951643024
900                    -0.169748704151251
1000                   -0.180191675734434
2000                    -0.25292507356892
3000                   -0.296117386594477
4000                   -0.330198834022615
5000                   -0.355251842833403
6000                    -0.37396914008864
7000                   -0.387900704078091
8000                   -0.398278717908464
9000                   -0.406008446835633
10000                  -0.411765660706721
20000                  -0.431726621202001
30000                  -0.427977833088074
40000                  -0.428681908986121
50000                  -0.428549643472333
60000                  -0.428574519511653
