Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  3.70948325311501e-10
0.2                  5.46260913670732e-10
0.3                  5.98088648042984e-10
0.4                  5.51752482822527e-10
0.5                  4.29392769225412e-10
0.6                  2.50333102724092e-10
0.7                  3.13789443554652e-11
0.8                  -2.12923783663879e-10
0.9                  -4.70058881013529e-10
1                    -7.29333111733784e-10
2                    -2.19544711551955e-09
3                    1.71707828944324e-09
4                     4.2377083506706e-09
5                    4.24057914222938e-09
6                    2.28173670379722e-09
7                    -7.4518730516669e-10
8                    -4.05027135509531e-09
9                    -7.05481218973667e-09
10                   -9.38556003863118e-09
20                   2.42980221956091e-09
30                   3.47843326157106e-08
40                    2.6034369445528e-08
50                   -2.80012151611779e-08
60                   -9.6654907702557e-08
70                   -1.54646563969227e-07
80                   -1.85904955696777e-07
90                   -1.82509177141156e-07
100                  -1.42229892458454e-07
200                  1.38410943713844e-06
300                  3.61428710545448e-06
400                  5.22827520544452e-06
500                  6.26126654949702e-06
600                  6.94259572336499e-06
700                   7.3719545801722e-06
800                  7.62695308451354e-06
900                  7.75542826110238e-06
1000                 7.79253543134255e-06
2000                 6.61874024441065e-06
3000                 4.78741296753474e-06
4000                 3.59091064407638e-06
5000                 2.67003206791477e-06
6000                 1.98962659509312e-06
7000                 1.48169310163636e-06
8000                 1.10368856487847e-06
9000                  8.2201492075934e-07
10000                6.12281064360962e-07
20000                -1.1499733505249e-07
30000                2.16041010893731e-08
40000                -4.0641024009134e-09
50000                7.69664261894557e-10
60000                -1.5061740958079e-10
