Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.31181227557466e-06
0.2                  -2.36086026425503e-06
0.3                  -3.12971832411099e-06
0.4                  -3.60719012236125e-06
0.5                  -3.78765208656277e-06
0.6                  -3.67044810181758e-06
0.7                  -3.25933591811742e-06
0.8                  -2.56198267800975e-06
0.9                  -1.58950603541041e-06
1                    -3.5605721773661e-07
2                    2.09348326593859e-05
3                    2.11438037343591e-05
4                    -7.0862429125281e-06
5                    -6.0745305685204e-05
6                    -0.000134230821753864
7                    -0.000222038876076862
8                    -0.000319548876376933
9                    -0.000423127851965734
10                   -0.000530015478128452
20                   -0.00151961124420011
30                   -0.00225799254635283
40                   -0.00276262044905614
50                   -0.00314672570265332
60                   -0.00345036471563805
70                   -0.00369824873997887
80                    -0.0039052886182377
90                   -0.00408141099883194
100                  -0.00423353386834498
200                  -0.00515941316939679
300                  -0.00552810107547626
400                  -0.00577284963393265
500                  -0.00593877895181025
600                  -0.00606498401443214
700                  -0.00616324424906771
800                  -0.00624296996282309
900                  -0.00630906378919126
1000                 -0.00636512213236406
2000                 -0.00671041514932202
3000                 -0.00688050340303216
4000                 -0.00702252144001197
5000                 -0.00712552994799435
6000                 -0.00720279621287544
7000                 -0.00726021569430492
8000                 -0.00730302689765183
9000                 -0.00733489436550362
10000                -0.00735863978170902
20000                 -0.0074409509808689
30000                -0.00742549441026627
40000                -0.00742839555740664
50000                -0.00742785223271083
60000                -0.00742795287832531
