Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000412404911495005
0.2                  0.000855418118770207
0.3                     0.001296681048747
0.4                   0.00170714005945869
0.5                   0.00206073576174804
0.6                    0.0023341301725392
0.7                   0.00250646191210818
0.8                   0.00255912440757334
0.9                   0.00247556400535713
1                     0.00224109580546065
2                     -0.0119275922796702
3                      -0.034534903251829
4                      -0.057742367409538
5                     -0.0790330984574989
6                     -0.0978455447938516
7                       -0.11429174370373
8                      -0.128674651375465
9                      -0.141317154452365
10                     -0.152506832102482
20                     -0.224280519257702
30                     -0.256152592811657
40                     -0.277367035233464
50                     -0.292097923828561
60                     -0.303239253049498
70                     -0.312052907066468
80                     -0.319248897931341
90                     -0.325265145088901
100                    -0.330386686327243
200                    -0.360539429468152
300                    -0.371734269589709
400                    -0.379269163163388
500                    -0.384275758339002
600                    -0.388091477796348
700                    -0.391044045619318
800                    -0.393437489931306
900                    -0.395416146196232
1000                   -0.397092402001054
2000                   -0.407365088992903
3000                   -0.412383011232202
4000                   -0.416583889921409
5000                   -0.419629355282185
6000                   -0.421913734829682
7000                   -0.423611673230981
8000                   -0.424877223893399
9000                   -0.425819699789342
10000                    -0.4265215227864
20000                  -0.428955467185371
30000                  -0.428498208100062
40000                  -0.428584241921006
50000                  -0.428567921762984
60000                  -0.428571153125879
